0,0,0,0,0,0,0,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,0,0,0,0,1,5,2,61,88,96,73,93,1
0,0,0,0,0,1,0,1,1,1,1,1,1,4,1,0,1,1,1,1,1,0,1,0,0,1,1,5,3,90,94,76,66,99,1
0,0,0,0,0,0,0,0,1,0,1,1,0,4,0,0,0,1,1,0,1,1,1,1,0,0,1,6,2,83,89,96,84,84,1
1,0,0,0,0,0,0,1,0,1,1,0,1,3,1,1,1,0,0,1,1,1,1,1,1,0,1,6,0,69,95,99,76,97,1
0,0,0,0,0,0,0,1,0,1,1,0,1,3,1,0,0,1,1,1,0,1,0,1,1,1,0,5,2,82,99,97,62,97,1
0,1,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,0,0,1,1,1,0,1,4,2,93,85,77,83,93,1
0,0,1,0,0,0,0,1,1,1,1,1,1,4,1,0,0,1,1,0,1,1,1,1,0,0,0,4,0,65,89,82,79,97,1
0,1,0,0,1,0,0,1,0,0,0,0,1,4,1,0,1,1,0,1,1,1,1,1,1,1,1,6,1,69,96,73,69,83,1
1,1,1,0,0,0,0,1,1,1,1,1,1,3,0,1,0,1,1,1,0,0,1,1,0,0,1,6,3,77,94,92,89,96,1
0,1,0,0,0,0,0,1,1,1,1,1,0,4,1,1,1,1,0,0,1,0,1,0,0,0,1,7,3,63,84,75,76,84,1
0,0,0,0,0,1,0,1,1,0,0,1,1,4,1,1,1,1,1,0,1,0,1,0,1,0,1,6,2,78,95,96,89,80,1
0,1,0,0,0,1,0,1,0,1,1,0,0,3,0,1,1,1,1,1,1,0,1,0,1,0,1,6,3,92,88,75,84,97,1
0,1,0,0,0,0,0,0,1,1,1,1,1,3,1,1,1,1,0,1,1,1,0,1,0,0,0,7,2,93,84,93,63,87,1
0,0,1,0,0,1,0,1,1,1,1,0,0,4,1,1,1,1,1,1,0,0,0,1,1,1,1,5,3,93,83,83,63,89,1
1,0,0,0,0,0,0,0,0,1,1,0,1,4,1,0,1,1,1,1,1,1,1,1,1,1,1,4,2,77,93,76,89,93,1
1,0,0,0,0,1,0,1,0,1,1,0,1,4,1,0,1,0,1,1,1,1,0,0,1,1,0,7,3,76,90,96,74,92,1
0,0,0,1,0,0,0,1,1,0,1,1,1,4,1,0,0,1,1,1,1,1,0,1,1,1,0,5,2,60,95,70,87,87,1
0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,1,1,1,0,0,0,1,1,1,1,0,6,0,84,94,74,73,94,1
1,1,1,0,0,0,0,1,0,1,0,1,1,3,1,1,1,1,1,1,0,1,1,0,1,0,1,6,2,74,81,94,78,91,1
1,0,0,0,0,1,0,1,0,1,1,1,0,4,1,1,0,0,0,0,0,1,1,0,1,0,1,4,2,66,80,83,83,87,1
0,1,0,0,0,0,1,1,1,0,1,1,1,3,0,1,0,1,1,1,0,0,1,1,1,0,1,6,0,74,93,79,76,82,1
0,1,0,0,0,0,1,1,1,1,0,1,1,3,1,1,0,1,0,0,0,1,1,0,1,1,1,4,0,78,83,77,73,88,1
0,1,0,0,0,1,0,0,1,1,1,1,1,3,1,0,1,1,1,0,0,1,1,0,1,0,0,5,0,86,97,79,71,80,1
1,1,0,0,0,0,0,1,1,1,0,0,0,4,1,1,1,1,1,1,0,1,0,0,1,1,0,5,0,81,86,71,88,82,1
0,0,0,0,0,0,1,0,1,0,0,1,1,3,0,1,0,1,0,0,0,1,1,1,0,1,1,6,3,82,86,81,80,89,1
0,0,0,0,0,0,1,1,1,1,0,1,0,4,0,1,1,1,1,0,1,1,1,1,1,1,0,6,2,85,88,82,83,98,1
0,1,0,0,0,1,0,0,1,1,0,0,1,4,1,1,1,1,1,1,0,1,1,0,0,1,0,5,0,67,90,73,66,99,1
0,1,0,0,1,0,1,1,1,1,0,0,1,3,1,0,1,0,1,0,0,0,1,1,0,0,1,7,2,86,96,92,84,92,1
0,0,0,0,0,0,0,1,1,1,0,1,1,3,0,1,0,0,1,0,1,0,1,0,0,1,1,6,2,63,89,97,86,86,1
0,0,0,0,0,1,0,1,1,1,1,0,1,4,1,1,1,0,0,1,0,0,1,1,0,1,1,5,1,60,89,81,61,94,1
1,0,0,0,0,1,0,1,1,0,1,1,0,4,1,0,1,1,0,0,0,0,1,0,1,0,1,4,2,73,99,93,80,80,1
0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,1,1,1,0,0,1,1,1,1,1,1,0,7,0,89,91,84,77,98,1
0,1,1,0,0,1,0,0,1,1,0,0,1,4,0,1,1,0,1,1,0,1,1,0,1,1,1,6,0,88,99,77,77,90,1
0,1,0,0,0,0,0,1,0,1,1,1,1,3,1,1,1,0,1,0,1,1,1,1,1,1,1,7,1,71,84,78,85,83,1
1,0,0,0,0,0,0,0,1,0,1,1,1,4,1,1,0,1,0,1,1,1,0,1,0,0,1,4,2,80,90,71,75,84,1
0,1,1,0,0,0,0,1,1,1,0,0,1,4,1,1,1,1,1,0,0,0,0,0,1,1,1,4,1,87,95,96,61,94,1
1,0,0,0,0,0,0,0,1,0,0,1,1,4,1,1,1,0,1,1,1,1,0,1,1,1,0,4,3,91,97,83,82,97,1
0,0,0,0,0,1,0,1,0,1,1,0,1,4,0,0,1,0,1,1,1,1,1,1,0,1,0,4,3,61,93,81,81,83,1
1,1,0,1,0,0,0,1,1,1,1,0,1,3,1,1,0,1,0,1,1,1,0,1,1,0,0,4,2,61,80,83,61,87,1
0,0,1,0,0,0,1,1,1,0,1,1,0,4,0,0,1,1,1,1,0,0,1,1,0,1,1,6,2,72,83,99,75,91,1
0,0,0,0,0,0,0,1,0,1,1,1,1,3,0,0,1,1,1,0,1,0,1,0,1,0,1,5,1,87,94,76,85,90,1
0,0,0,0,0,0,0,1,1,0,0,1,1,4,1,1,1,1,1,1,1,1,1,0,1,1,1,4,1,91,85,70,65,80,1
1,0,0,0,0,0,0,1,1,1,0,1,1,3,0,1,0,0,1,0,1,0,1,1,1,1,1,7,1,65,83,70,81,94,1
0,0,0,0,0,1,0,1,1,0,0,0,1,4,0,1,1,1,1,0,0,1,1,1,1,1,1,4,0,89,80,81,85,81,1
0,0,0,0,0,0,0,1,0,1,0,0,1,3,1,1,1,1,1,1,0,1,1,1,1,1,1,5,0,62,88,95,79,90,1
0,0,0,0,0,1,0,1,0,1,1,1,1,4,1,0,1,1,0,1,0,1,0,1,1,1,0,4,2,62,88,95,60,93,1
0,0,0,0,0,0,0,1,1,0,0,1,0,3,1,1,1,1,1,1,0,1,0,0,1,1,1,7,2,87,88,81,80,85,1
0,0,0,0,0,0,0,0,1,1,1,0,1,3,1,0,0,1,1,1,0,0,1,0,1,1,0,7,3,64,93,85,84,83,1
0,1,0,0,0,0,1,1,1,1,1,0,1,4,0,0,0,1,1,1,0,0,0,1,1,0,0,4,3,88,92,87,66,93,1
1,0,1,0,0,0,0,1,1,1,1,1,1,4,1,0,1,1,1,1,1,1,0,1,1,0,1,6,0,85,89,78,69,93,1
0,0,0,0,0,1,0,1,1,1,1,1,1,3,1,1,0,1,1,1,1,1,1,1,0,0,1,6,2,63,89,91,77,90,1
1,1,0,0,0,0,0,1,1,0,1,0,1,4,1,1,1,0,0,1,0,1,1,1,1,1,1,5,1,78,85,72,77,84,1
1,1,0,0,0,0,0,0,1,1,1,0,1,3,0,1,1,1,0,0,0,0,1,0,0,1,0,6,0,70,92,86,79,98,1
0,0,1,0,0,0,0,1,0,1,1,1,1,4,1,1,0,1,1,0,1,1,1,1,1,1,0,6,1,76,98,95,83,86,1
0,0,0,1,0,0,0,1,1,1,0,1,1,3,1,1,0,0,1,1,1,1,1,1,1,1,1,7,3,77,93,92,73,83,1
0,1,0,0,0,0,0,1,1,1,1,1,1,3,1,0,1,1,1,0,1,1,1,0,1,1,1,4,1,64,96,79,76,84,1
0,0,0,0,0,0,0,1,0,1,1,1,0,3,1,1,0,1,0,0,1,1,1,0,0,1,1,5,3,86,89,98,79,82,1
0,1,0,0,1,0,0,0,0,0,0,0,1,3,1,1,1,1,1,1,0,0,1,1,1,1,1,6,0,77,96,82,76,92,1
0,0,1,0,0,0,0,1,1,0,0,0,1,4,1,1,0,1,1,0,1,0,0,0,1,0,1,4,1,61,82,82,78,97,1
0,0,0,0,0,0,0,1,1,1,0,1,1,4,1,1,1,1,0,1,1,1,1,1,1,0,1,7,3,87,97,89,86,90,1
0,0,0,0,0,1,0,1,1,1,1,0,0,3,1,1,1,0,1,0,0,0,1,1,1,1,1,5,2,64,94,70,85,87,1
1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,1,1,1,1,1,1,0,1,1,4,3,81,97,79,80,86,1
0,0,1,0,0,1,0,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,1,1,1,1,5,2,81,94,80,80,92,1
0,1,0,0,0,0,0,1,1,1,0,1,1,3,1,1,0,0,0,1,0,0,0,1,0,1,1,5,3,75,80,79,68,81,1
0,0,0,0,1,0,0,1,1,1,0,1,1,3,1,1,1,1,1,1,1,1,1,0,1,1,1,6,0,74,85,75,72,99,1
0,0,0,0,0,0,0,0,1,1,0,0,1,4,1,1,1,0,1,0,0,1,1,1,1,0,0,7,2,79,91,91,82,91,1
0,1,0,0,0,0,0,1,1,1,1,1,1,3,1,0,1,1,1,0,1,1,1,0,1,0,1,5,3,91,99,80,84,86,1
1,0,0,0,0,0,0,1,0,1,1,1,0,3,1,1,1,1,1,1,1,1,1,1,0,0,1,6,3,76,85,86,60,85,1
1,0,0,1,1,1,0,1,1,1,1,0,0,3,1,0,1,0,0,0,1,1,0,0,0,1,1,7,0,69,89,97,88,91,1
1,0,0,0,0,0,0,1,0,1,1,0,1,4,1,0,0,1,1,0,1,1,1,1,1,0,0,7,3,88,90,91,70,96,1
0,1,0,0,0,0,0,1,0,0,0,1,1,4,1,1,1,0,1,1,1,0,1,1,1,1,0,5,1,93,91,84,88,94,1
0,0,0,0,1,0,0,1,1,0,1,0,0,3,0,0,1,1,0,1,1,1,0,1,1,0,1,5,1,72,86,90,85,95,1
0,1,0,0,0,0,0,1,0,1,0,1,1,4,1,0,0,0,1,1,1,1,1,1,0,0,0,7,0,94,90,76,64,87,1
0,1,0,0,0,0,1,0,1,0,0,1,1,4,0,1,1,1,0,0,1,0,1,0,0,0,1,4,2,76,96,87,68,88,1
1,1,0,0,0,0,0,1,1,1,1,1,0,3,1,1,1,1,1,1,1,1,1,1,1,0,1,4,3,68,81,94,61,92,1
0,1,0,0,0,1,0,1,1,1,0,1,1,4,1,1,1,1,0,0,1,1,1,0,1,1,1,7,3,69,80,84,67,99,1
0,1,0,0,0,0,1,1,0,1,1,1,0,3,0,1,0,0,1,1,1,1,0,1,0,0,0,4,2,93,83,79,73,96,1
0,1,0,0,0,0,1,1,1,1,1,1,0,4,1,1,1,1,0,1,1,0,0,0,1,1,1,4,1,64,82,99,62,83,1
0,1,0,0,0,0,1,1,0,1,1,1,1,4,0,1,1,1,1,0,0,0,0,1,1,0,0,5,0,63,96,73,85,97,1
0,0,0,0,0,0,0,1,1,1,1,0,1,4,0,1,0,1,1,1,1,1,1,1,1,1,0,7,1,61,95,86,74,96,1
0,0,1,0,1,0,0,1,0,1,1,1,1,4,1,1,1,0,1,1,1,1,1,1,1,1,1,7,2,63,85,84,85,83,1
0,0,0,0,0,0,0,1,1,1,1,0,1,3,0,0,0,1,1,1,1,1,1,0,0,0,1,4,3,94,82,96,67,93,1
1,1,0,0,0,0,0,1,0,1,0,1,0,3,0,1,0,1,0,1,1,0,1,1,0,0,0,7,1,93,90,98,65,90,1
0,1,0,1,0,0,0,0,0,0,1,1,1,3,1,1,1,1,1,1,1,1,1,1,0,1,1,4,3,91,80,83,86,90,1
0,0,0,0,0,1,0,0,1,1,1,1,0,4,1,1,1,1,1,1,1,0,1,1,0,1,1,7,1,83,85,94,70,87,1
0,0,0,0,0,0,0,1,0,1,1,1,1,4,1,0,1,0,0,0,1,0,1,1,1,0,1,6,3,62,84,74,76,88,1
1,0,0,0,1,1,0,1,1,1,1,0,1,3,1,1,0,0,0,1,0,1,1,1,0,1,0,6,2,72,86,90,82,82,1
0,0,0,0,0,0,0,1,0,1,0,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,94,85,94,63,95,1
0,0,0,1,0,0,0,1,1,1,0,1,1,4,1,1,1,1,1,0,1,1,1,0,1,1,1,5,0,81,94,82,73,93,1
0,0,0,0,0,0,0,1,1,1,1,0,1,4,1,0,1,0,1,1,0,1,1,0,0,1,1,6,1,66,88,90,80,91,1
0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,1,0,1,1,1,1,1,0,1,0,0,0,4,3,79,81,97,68,84,1
1,0,0,0,0,0,0,1,0,0,1,0,1,3,1,1,0,1,1,1,1,0,1,1,1,0,1,6,0,62,89,84,85,98,1
1,1,0,0,0,0,1,1,1,1,1,1,1,3,1,1,1,0,0,1,1,0,1,1,1,0,0,7,3,84,80,97,86,93,1
1,1,0,0,0,0,0,1,0,0,0,1,1,4,1,1,1,1,1,1,0,1,0,1,1,1,1,7,1,72,94,72,88,92,1
0,1,0,0,1,0,0,1,1,1,1,1,1,3,0,1,1,1,1,1,0,1,0,0,1,0,0,5,0,70,93,88,60,96,1
0,1,0,0,0,0,0,1,1,1,0,1,0,4,1,1,1,1,1,1,1,1,1,1,1,0,1,6,0,72,82,75,88,92,1
0,0,0,1,0,0,0,1,0,1,0,1,1,3,1,0,1,1,1,1,1,1,0,1,1,0,1,7,0,65,83,97,82,92,1
0,1,1,0,1,0,0,1,1,1,1,1,1,3,1,1,1,1,1,1,0,0,1,1,0,1,0,5,2,64,85,96,78,88,1
0,0,0,0,0,0,0,1,1,1,0,0,1,3,1,0,1,1,1,0,1,0,1,1,1,0,1,6,0,75,86,83,88,80,1
0,1,1,0,0,0,1,1,1,1,0,1,1,3,1,1,1,1,0,1,1,1,1,0,1,1,1,7,2,70,97,85,75,96,1
0,1,0,0,0,0,0,0,1,1,0,1,0,3,0,0,1,0,0,0,1,1,1,1,0,1,1,5,2,82,99,89,67,94,1
0,0,0,0,0,1,0,0,1,1,1,0,1,3,1,1,1,0,1,1,0,1,1,1,1,0,1,5,0,62,82,83,78,81,1
0,0,0,0,1,0,0,1,0,1,1,0,1,4,1,0,1,1,1,1,1,1,1,1,0,1,1,4,1,86,94,72,83,96,1
1,0,0,0,0,0,0,1,0,1,0,0,1,3,1,1,1,0,1,0,1,0,1,1,0,1,1,6,3,77,90,77,80,87,1
0,0,0,0,0,0,0,1,0,1,1,1,1,3,1,1,1,0,0,0,1,1,0,1,0,1,1,5,3,86,84,83,89,80,1
0,1,0,0,0,0,0,1,1,1,0,1,1,3,0,1,1,1,1,1,1,1,1,1,0,0,1,4,3,82,98,74,66,95,1
1,1,0,0,1,0,0,1,1,1,1,1,0,3,1,1,1,0,1,1,1,1,1,1,1,0,1,6,0,71,89,70,86,89,1
0,0,0,0,0,0,0,1,0,1,1,1,0,4,1,1,0,1,1,0,1,1,0,1,0,0,0,7,1,71,99,70,61,87,1
0,0,1,0,0,0,0,1,0,0,0,1,1,3,0,1,1,1,1,1,0,1,1,1,1,1,1,4,3,83,97,83,68,98,1
0,0,0,0,0,0,0,0,0,1,1,0,1,4,0,1,1,1,1,0,0,1,1,0,1,1,1,4,3,85,91,92,72,80,1
0,0,1,0,0,0,0,1,0,0,1,1,1,4,1,0,1,1,1,1,0,1,1,1,1,1,1,6,0,88,98,89,83,94,1
0,0,0,0,1,0,0,1,1,1,0,1,1,4,1,1,1,1,1,1,1,0,0,1,1,1,1,7,1,66,93,80,88,80,1
0,1,1,0,0,0,0,1,1,1,1,0,1,4,1,1,0,0,1,1,1,1,1,1,1,1,1,7,1,88,93,95,67,90,1
0,1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,0,1,1,1,0,1,1,1,0,0,4,2,61,82,76,89,89,1
0,1,0,0,0,0,0,1,1,1,0,1,1,3,1,1,1,1,1,1,1,1,1,0,1,1,1,7,1,88,85,72,86,88,1
1,1,1,0,0,1,0,1,1,1,0,0,0,3,1,1,1,1,1,0,0,0,1,0,0,0,1,5,3,71,87,76,83,98,1
0,1,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,1,0,1,1,1,1,1,0,0,1,4,3,80,88,90,79,88,1
0,0,0,0,0,0,1,1,1,1,1,0,1,3,0,1,1,1,0,0,0,1,0,0,1,1,1,7,0,77,86,80,81,96,1
0,0,0,0,1,0,0,1,1,1,0,1,0,4,1,0,1,1,1,1,1,1,1,1,0,1,0,4,2,94,85,84,69,87,1
0,0,0,0,0,1,0,1,1,1,0,1,1,3,1,1,0,1,1,1,1,1,1,1,0,0,1,7,2,90,88,87,61,87,1
0,0,0,0,0,1,0,1,1,1,0,0,1,3,1,0,1,0,0,1,0,1,1,1,0,1,0,4,0,82,83,85,86,85,1
0,0,0,0,0,0,0,0,1,1,0,1,1,4,0,1,0,1,0,1,0,1,0,1,1,0,1,7,0,85,96,93,74,97,1
0,0,0,0,1,0,0,1,0,1,0,0,1,4,1,0,1,0,0,1,0,0,1,0,1,1,1,6,2,86,85,70,74,91,1
1,0,0,0,0,1,0,1,0,1,1,1,1,4,1,0,0,0,1,1,0,0,1,1,1,0,1,7,1,86,99,82,73,98,1
0,1,0,0,1,0,1,1,1,1,0,1,0,4,0,0,1,1,1,0,1,1,1,1,1,1,1,6,1,61,96,87,84,97,1
0,0,0,0,0,0,0,1,1,1,0,0,1,4,1,1,1,1,1,1,0,0,1,1,0,1,1,7,2,87,94,77,88,86,1
1,0,0,0,0,0,0,0,1,1,1,1,1,3,1,0,1,0,0,0,1,0,1,0,1,0,1,5,1,80,80,79,68,86,1
0,1,1,0,1,0,0,1,1,1,1,1,1,4,0,1,0,1,0,1,1,1,0,0,1,1,1,7,3,61,89,88,61,96,1
0,0,0,0,0,1,0,1,1,1,1,1,1,3,1,1,1,0,1,1,1,0,0,1,1,1,1,7,3,63,96,82,78,90,1
1,0,0,0,0,0,0,0,1,1,1,1,1,4,1,0,1,1,1,1,0,0,0,1,0,1,1,6,1,86,85,83,75,97,1
0,1,0,0,0,0,0,0,1,1,1,1,1,3,1,1,1,1,1,1,1,0,1,1,1,0,1,7,0,90,94,80,86,82,1
1,1,1,0,0,0,1,0,0,1,1,1,1,3,1,1,0,1,1,1,1,1,1,0,1,1,1,5,2,70,81,96,64,96,1
0,1,0,0,0,0,0,0,0,1,1,0,1,4,1,0,0,0,1,0,0,0,1,0,1,1,1,5,1,84,95,75,88,80,1
0,1,0,0,1,0,0,1,1,1,1,1,0,3,1,0,1,1,1,1,1,1,1,1,1,1,1,6,3,71,91,80,62,82,1
0,0,0,0,0,1,0,1,1,0,1,0,1,3,1,0,0,0,1,1,1,1,1,1,1,1,0,6,2,84,81,97,78,82,1
0,1,0,0,0,0,1,1,0,1,1,1,1,4,1,1,0,1,0,0,1,1,1,1,0,0,0,6,2,75,98,72,72,90,1
0,0,0,1,0,0,0,1,1,1,1,1,0,4,1,0,1,1,1,1,1,1,0,1,1,1,0,7,1,71,87,87,89,89,1
0,0,1,0,0,0,0,1,1,1,1,1,0,3,1,0,0,0,0,1,0,1,0,1,0,1,0,5,3,75,91,93,60,98,1
1,1,0,0,1,0,0,1,1,1,1,0,1,4,0,1,0,1,0,1,1,0,1,1,0,1,0,6,2,73,84,89,66,98,1
0,1,0,0,0,0,0,1,0,1,1,1,0,3,1,1,1,1,1,0,0,0,1,0,1,1,0,5,0,65,83,92,86,90,1
0,1,0,0,0,0,1,1,0,1,1,1,1,4,1,1,1,1,1,1,1,0,1,0,1,0,0,4,3,84,91,76,70,84,1
0,0,0,0,1,1,0,0,1,0,1,1,1,3,1,1,1,1,0,0,1,1,1,1,1,0,0,4,3,66,86,93,81,97,1
1,0,1,0,0,0,1,1,1,1,1,0,0,4,0,1,1,0,1,0,1,1,0,1,0,0,0,5,0,71,89,94,82,80,1
1,0,0,0,0,0,1,1,1,1,0,1,1,4,0,1,0,0,1,0,1,1,0,1,1,1,1,7,2,60,86,71,64,95,1
0,1,0,0,0,1,0,0,1,1,0,1,1,3,0,0,1,1,0,1,1,1,1,0,0,0,0,7,3,83,80,93,69,91,1
0,1,1,0,1,0,0,1,1,1,0,1,1,3,1,0,1,1,0,1,1,1,1,0,1,1,1,7,1,92,86,98,73,85,1
0,1,0,0,0,0,0,0,1,0,1,0,1,3,1,1,1,1,0,1,1,1,1,0,1,1,1,5,1,83,84,98,80,97,1
0,0,0,0,0,1,0,1,1,1,1,1,0,4,0,0,0,0,1,1,1,0,1,0,1,1,1,7,1,81,94,73,86,80,1
0,0,0,0,0,1,0,0,0,0,1,1,1,3,1,1,1,1,1,1,1,1,1,0,0,0,0,7,0,62,91,95,66,89,1
0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,1,0,1,1,1,0,0,1,1,1,1,0,7,3,83,84,88,75,94,1
0,0,1,1,0,1,0,1,0,1,1,1,0,4,0,1,1,1,1,1,1,1,1,1,0,1,1,5,1,72,83,93,75,81,1
0,0,0,0,1,0,0,1,0,0,0,1,0,4,0,0,1,1,1,1,0,0,1,0,1,0,1,4,0,81,89,86,64,98,1
1,1,1,0,0,0,1,1,1,1,1,1,1,3,0,1,1,1,0,1,1,1,0,1,0,1,1,6,0,88,90,92,75,91,1
0,1,0,0,0,0,0,1,0,1,1,1,1,3,1,1,1,1,0,1,0,1,1,1,0,1,1,7,1,83,91,90,69,97,1
0,1,0,0,0,0,0,1,0,1,0,0,1,4,1,0,1,1,1,0,1,0,1,1,1,1,1,4,0,68,94,81,65,85,1
0,1,0,0,0,0,0,1,1,1,0,1,1,3,0,1,1,1,1,0,1,0,1,1,0,0,0,7,0,75,98,87,82,88,1
0,0,0,0,0,0,0,1,1,1,0,1,0,4,1,1,1,0,1,1,0,1,1,1,0,0,0,4,3,69,99,72,73,81,1
0,0,1,0,1,0,0,1,1,0,1,0,1,3,1,1,0,1,1,0,1,1,1,0,1,1,1,6,2,77,92,81,83,96,1
0,0,0,0,0,1,0,1,0,0,1,1,1,3,1,0,0,1,1,1,1,1,1,1,1,1,0,7,2,78,98,71,84,84,1
0,1,0,0,0,1,0,1,1,1,0,1,0,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,63,84,73,72,91,1
1,0,0,0,0,0,1,1,1,1,1,1,0,4,1,0,1,1,1,1,1,0,1,0,0,0,0,4,2,77,93,76,82,84,1
0,0,1,0,0,0,0,1,0,1,1,1,1,3,1,0,0,1,1,1,1,1,0,1,1,1,1,5,3,90,90,94,86,94,1
0,0,0,0,0,0,0,1,1,0,0,0,1,4,1,0,0,1,1,1,0,1,1,0,0,1,1,5,0,71,91,79,68,86,1
1,0,0,0,0,1,0,1,1,1,1,0,1,3,1,0,1,1,0,1,0,1,1,0,0,1,1,4,1,70,98,90,84,88,1
0,0,0,0,0,0,0,1,0,1,0,1,0,4,1,1,1,1,1,0,1,1,1,1,0,1,0,5,1,68,86,74,89,82,1
0,0,0,0,1,0,0,1,1,1,0,1,1,3,1,1,0,1,0,1,1,1,1,1,1,1,1,5,2,88,94,81,64,82,1
0,0,0,0,0,1,0,1,1,1,0,1,1,4,1,1,1,0,0,0,1,0,1,0,1,0,1,7,2,65,81,93,70,87,1
0,0,0,0,1,0,0,1,1,1,1,1,1,4,1,1,0,0,1,0,0,0,1,1,1,0,0,5,0,93,82,82,88,84,1
0,0,0,0,0,0,0,1,1,1,0,0,1,4,1,0,1,0,1,1,0,0,0,1,1,1,0,5,0,78,82,87,84,85,1
0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0,81,91,92,61,92,1
1,1,0,0,0,0,0,0,1,1,1,1,1,4,0,1,1,1,1,1,1,1,1,0,0,1,1,5,3,93,85,80,87,93,1
0,1,1,0,0,0,1,1,1,1,0,1,1,4,1,1,1,1,0,0,1,1,0,0,1,0,1,4,3,60,83,97,76,98,1
0,0,0,0,0,1,0,0,1,1,1,1,1,4,0,0,1,0,0,1,1,1,1,0,1,0,1,4,2,83,88,86,88,80,1
1,0,0,0,1,0,0,1,1,0,0,1,1,4,0,1,0,1,1,0,1,1,1,1,1,1,0,6,1,91,85,98,61,95,1
0,0,0,0,0,0,1,1,0,1,1,1,1,3,1,1,1,1,1,0,1,1,1,1,1,1,1,4,2,89,80,95,82,82,1
0,1,0,0,0,0,0,1,1,1,1,1,1,4,1,0,1,1,1,0,1,1,1,1,1,0,0,7,3,78,97,96,62,88,1
0,0,0,0,0,0,0,1,1,0,1,1,0,3,1,1,1,1,1,0,0,0,1,0,0,1,1,4,3,63,82,72,73,88,1
0,0,0,1,0,0,0,1,0,1,0,1,1,3,1,1,1,0,1,1,1,1,0,1,1,0,0,5,2,94,92,82,84,90,1
0,1,1,0,1,0,0,1,1,0,1,1,0,4,1,0,1,1,1,1,0,1,1,1,0,0,1,5,2,75,90,99,67,82,1
0,1,0,0,0,1,0,1,1,1,1,1,1,4,1,1,0,1,1,0,1,1,1,1,0,1,1,6,3,79,93,79,66,81,1
0,1,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,1,1,1,1,1,0,1,0,0,1,6,2,88,99,97,86,82,1
0,0,0,0,0,0,0,1,1,1,1,1,0,3,1,1,1,1,1,1,1,0,1,1,0,1,1,7,1,79,83,89,72,80,1
0,1,1,0,0,0,0,0,1,1,1,1,1,4,1,1,1,1,0,1,1,1,1,1,0,1,0,4,2,68,99,76,86,93,1
0,0,0,0,0,0,0,1,1,0,1,1,1,4,1,0,1,0,1,1,0,1,0,1,1,0,1,4,0,80,96,78,71,80,1
1,1,1,0,0,1,0,1,1,1,1,1,1,4,0,1,0,1,0,1,1,1,1,1,1,1,1,4,2,83,89,84,80,90,1
0,1,0,0,0,0,0,1,0,1,1,1,1,4,1,0,1,1,0,1,1,0,1,1,0,1,1,5,0,89,80,75,77,82,1
0,0,0,0,0,0,0,1,0,1,0,1,1,4,1,1,1,0,1,1,0,1,0,0,1,1,1,4,3,82,85,92,80,86,1
0,0,0,0,0,0,0,1,1,0,1,1,1,3,0,1,1,1,0,1,1,0,1,0,0,1,1,5,1,90,99,86,79,87,1
0,1,1,0,0,1,0,1,1,1,1,1,1,4,1,1,1,1,1,1,0,0,1,1,0,1,1,5,2,91,98,71,71,91,1
1,0,0,0,0,0,0,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,0,1,0,1,1,7,2,63,95,85,83,86,1
0,1,1,0,0,0,1,1,1,1,1,1,1,4,0,1,1,1,1,1,0,1,0,1,1,0,1,6,1,94,82,89,70,95,1
0,0,0,0,0,0,0,0,1,1,0,0,1,4,1,1,1,1,0,1,1,1,1,1,1,1,0,5,2,92,86,76,66,81,1
0,1,0,0,0,0,0,1,1,0,1,1,1,3,0,0,0,1,1,1,1,0,1,1,1,1,0,5,2,80,83,96,88,94,1
0,1,0,1,0,0,0,1,1,1,0,1,1,3,1,0,1,1,1,1,0,0,1,0,0,1,1,6,2,63,87,73,62,90,1
1,0,0,0,0,0,0,1,0,1,0,1,1,3,1,1,1,1,1,0,0,1,1,1,1,1,1,5,1,74,90,98,77,97,1
0,1,0,0,0,0,0,1,1,1,0,0,1,4,1,1,1,1,0,1,1,1,1,1,0,0,0,4,0,75,88,83,80,90,1
0,0,0,0,1,0,1,0,1,1,1,1,1,3,0,1,0,1,1,0,1,0,1,0,1,1,0,4,1,74,91,86,76,95,1
0,0,0,0,1,0,0,1,1,1,1,0,1,4,0,0,1,1,0,0,0,1,0,0,1,1,1,5,1,67,99,94,71,84,1
0,0,0,0,0,0,1,1,0,1,0,0,1,4,1,1,1,0,1,1,1,1,1,1,0,0,1,7,0,91,85,94,66,82,1
0,1,0,0,0,0,1,1,1,1,0,1,1,3,0,1,1,1,1,0,0,0,0,1,1,1,1,5,3,86,86,93,72,86,1
