0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1,1,1,1,1,0,1,0,0,0,0,0,0,4,1,0,1,1,0,1,0,1,1,1,0,0,0,5,0,84,96,75,95,88,2
0,1,0,0,0,1,1,1,1,0,0,0,0,4,1,0,1,0,0,1,0,0,0,0,1,1,1,7,1,67,70,61,58,70,3
1,1,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,1,0,0,0,1,0,0,0,0,4,1,83,77,63,98,89,2
1,1,0,0,1,0,0,0,1,1,1,1,1,3,0,0,1,0,1,1,0,1,0,0,1,0,1,7,3,90,90,85,74,96,1
1,1,0,1,0,0,1,1,1,1,0,0,0,3,1,1,1,1,0,0,0,0,1,1,0,1,0,4,3,85,92,74,90,75,2
0,0,1,0,0,0,0,1,1,1,1,1,0,4,0,0,0,0,1,1,1,0,1,0,1,1,1,6,1,65,94,91,89,94,1
1,0,1,0,1,0,0,0,0,0,0,0,0,3,1,1,1,1,0,1,0,0,1,1,1,0,1,4,2,76,75,96,99,82,0
1,1,1,0,1,0,0,1,1,0,0,1,0,3,0,1,1,0,1,1,0,0,1,0,1,0,1,7,2,77,69,92,84,74,0
1,1,1,1,0,1,1,0,0,0,1,0,0,3,0,0,0,1,1,1,0,0,1,1,0,0,1,5,0,87,76,91,97,70,2
1,1,1,0,0,0,0,1,1,0,0,1,0,3,1,1,1,1,1,1,0,0,1,0,1,0,0,7,0,80,64,83,92,71,0
0,1,1,0,1,0,0,0,0,0,1,0,0,3,0,1,0,1,1,0,1,1,1,1,0,0,1,6,0,79,74,98,84,78,0
0,0,0,0,0,1,1,1,1,0,0,0,0,4,0,0,0,1,1,1,1,1,0,0,1,1,0,7,3,76,90,87,67,73,3
0,0,1,0,0,0,0,1,1,1,0,1,1,4,0,0,0,0,0,0,1,1,0,1,0,1,1,6,1,87,80,76,83,92,1
0,0,0,0,0,1,1,1,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,1,1,1,0,7,2,78,71,93,61,87,3
1,0,0,0,0,1,1,1,1,0,0,0,0,3,1,1,1,0,0,0,0,0,1,1,1,0,1,7,0,65,72,80,50,98,3
1,1,1,0,0,1,1,0,1,1,0,1,1,3,1,0,0,0,1,0,1,0,0,0,1,0,1,5,0,78,96,96,70,95,1
0,0,0,0,1,0,0,1,0,1,1,0,0,4,0,0,0,0,1,0,0,1,1,0,1,0,1,4,0,94,85,74,82,84,1
1,1,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,1,1,0,1,1,1,0,0,0,6,0,79,88,66,88,98,2
1,0,1,1,1,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,1,0,1,1,1,0,0,6,0,88,77,89,86,79,2
1,1,1,1,1,1,0,1,0,0,0,0,0,4,1,1,1,1,1,0,0,0,0,1,0,0,1,4,0,98,61,98,83,97,0
0,0,0,1,1,1,1,1,1,1,0,0,0,4,1,0,1,0,0,1,0,0,0,0,1,0,1,6,0,82,93,74,63,80,1
1,1,0,1,0,1,0,1,0,0,0,0,1,3,0,0,1,1,1,0,0,1,0,1,1,1,0,4,2,78,81,75,94,79,2
1,0,0,0,1,0,0,0,0,0,0,1,1,3,1,1,0,0,1,0,1,0,1,0,1,0,0,5,3,63,90,74,65,95,1
0,0,0,0,1,0,1,1,1,0,0,0,0,4,1,0,0,1,0,0,1,1,1,1,1,1,0,5,2,77,83,70,86,89,3
1,0,1,1,1,0,0,0,0,0,0,0,0,4,1,1,0,1,1,1,0,1,1,1,0,1,0,7,2,84,92,99,89,74,0
1,1,1,1,1,0,1,0,1,0,0,0,0,3,1,1,1,1,1,1,0,0,1,1,0,0,1,6,3,94,83,88,85,99,0
1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,1,1,0,1,1,7,0,70,76,69,92,98,2
0,0,0,0,0,1,1,1,0,0,0,0,0,4,1,1,1,0,1,0,0,1,0,1,1,1,1,5,1,83,82,89,79,98,3
0,1,0,0,1,0,1,1,0,0,0,1,0,3,1,1,1,1,1,1,1,1,0,1,1,0,0,6,1,75,95,92,54,70,3
1,1,1,0,0,1,0,0,0,0,0,0,0,3,0,1,1,0,1,1,1,1,1,0,1,0,1,6,3,79,76,80,83,96,0
1,0,1,1,1,0,0,0,0,0,0,0,1,4,1,0,1,1,1,1,0,1,1,1,0,0,1,5,1,71,70,72,86,92,2
1,1,1,1,1,0,1,0,0,0,1,1,1,4,0,0,1,1,1,1,1,1,1,1,0,0,1,6,3,97,80,75,87,87,0
0,1,1,0,0,1,0,0,0,0,1,0,1,4,0,0,1,1,1,1,0,0,1,1,0,0,0,6,3,94,77,78,91,73,0
1,1,0,1,0,0,0,1,1,0,0,0,0,3,0,1,1,1,1,1,0,1,1,1,1,0,1,7,0,80,63,69,94,85,2
0,0,0,1,0,1,1,1,1,0,1,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,7,2,81,79,67,86,82,3
1,1,1,1,0,0,0,0,0,0,1,0,1,3,0,1,1,0,1,1,0,0,1,1,0,0,0,4,1,79,63,68,94,77,0
0,0,0,0,0,0,1,0,1,1,1,1,1,4,0,0,1,0,1,0,1,0,0,0,1,1,1,7,2,78,95,94,78,95,1
1,1,0,1,1,0,0,1,0,1,0,0,1,4,0,0,1,1,0,1,0,1,1,0,1,0,0,5,1,94,68,86,97,88,2
0,1,0,0,0,1,1,1,1,1,0,0,0,4,0,0,1,1,1,1,0,0,0,1,1,1,1,5,2,58,92,97,76,91,3
0,1,0,0,0,1,1,1,1,0,0,0,1,3,1,1,0,1,0,0,1,1,0,1,1,1,1,6,3,54,98,97,53,83,3
0,0,0,0,0,0,1,1,1,1,0,0,1,3,1,1,0,0,0,0,1,1,0,1,1,1,1,6,3,59,86,67,77,94,3
0,0,0,0,0,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,1,1,1,1,1,1,0,5,1,76,93,73,83,85,3
0,1,0,0,0,1,0,1,1,1,1,1,1,4,0,0,1,1,1,0,1,0,0,0,1,1,1,6,1,62,92,73,83,84,1
0,0,0,0,0,1,1,0,1,0,0,0,1,4,1,0,1,0,1,0,1,0,1,1,1,1,1,6,1,71,93,62,70,90,3
1,0,0,1,0,1,0,1,1,0,0,1,1,4,1,1,1,1,1,1,0,1,1,1,0,0,0,6,1,96,83,95,87,97,2
1,1,0,0,0,0,1,0,1,1,1,1,0,4,1,0,0,0,1,0,0,1,1,0,1,1,1,7,1,87,85,76,76,93,1
1,1,1,1,1,0,0,1,0,0,1,0,0,3,1,0,1,1,1,0,0,1,1,1,0,0,1,6,2,68,82,64,96,88,2
0,1,1,0,1,0,0,1,0,1,1,1,1,4,1,1,0,0,1,1,1,1,0,1,1,1,0,7,0,63,86,93,76,82,1
1,1,1,1,1,1,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,1,1,0,1,1,7,3,90,78,85,95,95,2
0,0,0,0,0,1,1,0,1,0,1,1,1,4,1,0,1,0,0,0,0,1,0,1,1,0,1,5,2,78,80,99,83,86,3
1,1,1,1,0,1,0,0,0,0,0,0,1,3,0,1,1,1,0,0,1,1,1,1,0,0,0,6,3,75,65,62,86,78,2
0,0,1,0,0,0,0,0,1,1,1,1,0,3,1,0,0,1,0,0,1,1,1,1,1,1,1,4,0,64,93,80,74,80,1
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,0,0,1,1,0,1,1,7,3,96,70,88,94,81,0
1,1,1,0,1,0,1,0,0,0,0,0,0,4,1,1,1,0,0,1,0,1,1,1,1,0,0,4,2,86,71,91,83,84,0
0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,1,0,1,0,1,0,0,1,1,1,1,6,1,76,77,68,64,84,3
1,1,0,1,1,1,1,0,0,0,1,0,0,4,0,1,1,0,0,1,0,0,1,1,0,0,0,6,1,99,82,66,87,98,2
0,0,0,0,0,1,1,1,1,0,0,0,0,4,1,1,0,0,0,1,0,1,0,1,1,1,0,6,3,70,96,68,82,71,3
0,1,1,1,1,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,1,1,1,0,1,6,3,80,96,64,95,76,0
1,0,1,0,0,0,0,0,0,0,1,0,1,3,0,1,1,1,1,1,0,1,1,0,1,0,1,7,0,81,63,75,89,71,0
1,1,1,1,0,1,0,0,0,0,1,0,0,4,1,1,1,1,1,1,1,0,1,1,0,0,1,4,0,93,84,79,81,76,0
0,0,0,1,0,1,1,1,0,0,1,0,0,4,0,1,1,1,0,1,0,1,1,1,0,0,1,5,2,83,65,62,99,95,2
1,1,0,1,0,1,0,0,0,0,1,0,0,3,0,1,1,1,1,1,0,0,1,1,0,0,1,7,3,93,80,82,89,73,2
0,0,0,0,0,1,0,1,0,1,0,1,0,3,1,0,0,0,1,0,1,1,1,1,0,1,1,6,2,71,95,72,62,93,1
1,0,0,0,0,1,1,0,0,1,0,0,1,4,1,0,1,0,0,0,1,1,1,0,1,0,1,7,1,77,89,84,84,98,3
0,1,0,0,1,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,4,1,69,90,85,85,81,1
0,0,0,0,0,1,1,0,1,0,1,0,1,3,1,1,0,1,0,0,1,1,1,0,1,0,0,6,1,76,88,72,58,76,3
1,0,0,0,0,0,0,1,1,0,0,1,1,4,1,0,0,0,0,1,1,1,0,0,1,1,1,6,1,90,86,74,79,88,1
0,0,0,0,0,0,1,1,0,1,0,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,1,6,2,53,75,73,68,78,3
1,0,1,0,1,0,0,0,1,0,0,1,1,3,0,0,0,1,1,0,0,0,1,1,0,0,1,6,3,89,82,70,92,96,0
1,1,0,1,1,0,0,0,0,1,0,0,0,3,0,0,1,1,1,1,0,0,1,1,1,0,1,6,3,73,73,83,96,78,2
0,0,0,0,1,1,1,0,0,0,0,1,0,4,1,0,1,1,1,0,1,0,0,1,1,1,0,7,2,54,89,87,84,81,3
1,1,1,0,1,0,0,1,0,0,0,1,0,4,0,1,1,1,1,0,0,1,0,1,0,0,0,6,1,97,91,72,81,76,0
1,1,1,1,0,0,0,0,0,0,0,0,1,4,0,1,0,1,1,1,0,0,1,1,0,0,0,5,0,76,93,79,94,95,2
0,0,0,0,1,0,0,1,1,1,0,1,1,3,0,1,0,1,1,0,1,1,0,0,1,1,1,4,0,85,81,98,88,94,1
0,0,0,0,0,0,1,1,1,0,0,1,0,4,1,0,0,0,0,0,1,1,1,1,1,1,1,7,0,70,85,98,88,88,3
0,0,0,0,0,0,1,1,1,0,1,1,0,3,0,1,0,0,0,0,1,1,1,1,1,1,1,6,1,79,94,82,89,74,3
0,0,0,0,0,1,1,1,1,0,0,0,0,4,1,1,1,1,0,1,0,0,0,1,1,0,0,5,1,50,97,99,78,79,3
0,0,0,0,1,0,1,1,0,1,1,1,1,4,0,0,0,1,0,0,0,0,0,0,1,1,1,7,0,81,90,82,77,93,1
1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,1,1,1,0,0,0,6,0,68,68,85,85,81,2
0,0,1,0,0,0,0,1,1,1,0,1,1,3,1,1,0,0,1,0,1,0,1,0,1,1,1,5,1,66,80,85,69,82,1
1,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,1,1,1,1,0,5,3,93,71,61,89,76,2
0,0,0,0,0,1,0,1,1,1,1,0,1,4,1,0,0,1,0,0,0,1,0,0,1,1,1,7,1,92,88,94,60,85,1
0,1,0,0,0,1,0,0,1,1,1,1,1,3,0,1,1,0,0,0,1,1,0,1,1,1,1,5,3,85,83,88,69,88,1
1,1,0,1,1,0,1,0,0,1,0,0,0,4,0,0,1,1,1,1,0,0,1,1,0,0,1,5,3,66,97,71,95,90,2
0,1,1,0,0,0,1,0,1,0,0,0,1,4,0,1,0,0,1,0,1,0,0,1,1,0,1,7,2,75,82,75,69,83,1
0,1,0,0,0,1,0,1,1,1,0,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,61,85,96,67,96,1
0,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,1,1,1,0,1,0,5,2,95,77,79,80,90,0
0,0,0,0,0,0,1,0,1,0,0,0,1,4,1,1,0,0,1,0,1,1,0,1,0,1,1,6,3,78,70,81,53,83,3
0,1,0,1,1,0,0,0,0,0,0,0,0,4,1,1,1,1,1,1,0,1,1,0,0,0,0,4,3,94,70,69,85,79,0
1,1,0,1,0,0,0,0,1,1,1,1,0,4,1,0,1,1,0,0,0,1,1,1,0,0,0,6,0,97,89,62,96,80,2
1,1,1,1,0,0,1,0,0,1,0,0,0,3,1,1,1,1,1,0,0,0,1,1,1,1,0,4,0,83,83,75,93,79,2
1,1,1,0,0,0,0,0,0,0,1,0,0,4,1,1,1,1,1,0,0,0,1,0,1,1,1,7,2,82,66,70,99,96,0
0,1,0,0,0,0,0,0,0,1,1,0,0,4,0,0,1,0,1,0,0,1,1,1,1,0,1,6,1,81,89,83,60,87,1
1,1,0,1,1,1,0,1,0,0,0,0,0,4,1,0,1,1,1,1,0,1,1,1,0,1,0,7,0,96,94,71,93,80,2
0,1,0,0,1,1,1,1,1,0,0,0,0,3,1,0,0,0,1,0,0,1,1,1,1,0,1,6,2,50,75,61,70,97,3
1,0,0,0,0,1,1,1,1,0,1,0,0,3,1,0,0,0,1,1,1,0,0,0,1,0,1,7,2,54,75,92,58,74,3
1,1,1,1,1,1,0,1,0,0,0,0,1,3,1,1,1,1,1,1,0,0,1,0,0,0,1,6,0,86,81,97,97,78,0
1,0,0,1,1,0,0,0,0,1,1,0,1,4,1,1,1,1,1,1,0,1,1,1,0,0,1,7,1,87,95,82,90,71,2
1,0,0,0,0,0,1,1,0,0,1,0,1,3,1,0,0,1,1,0,0,0,1,1,1,1,0,5,2,74,71,68,51,71,3
1,1,1,0,0,0,1,0,1,0,1,0,1,3,0,1,1,1,1,0,1,1,1,0,0,1,1,5,3,92,78,86,85,86,0
1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,1,1,1,1,1,0,1,4,1,99,83,64,97,95,0
1,0,0,0,1,0,1,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,1,6,3,80,86,96,76,93,3
1,1,1,0,1,1,0,1,0,1,0,0,0,4,1,1,1,0,1,0,0,0,0,0,0,0,1,4,0,85,71,62,86,80,0
1,1,1,1,0,1,0,1,1,0,0,0,1,4,0,1,1,1,0,0,0,1,1,1,1,0,0,5,0,80,85,78,90,88,0
1,1,1,0,1,1,1,0,0,0,0,0,0,3,0,1,1,1,1,1,0,0,1,1,0,0,1,4,1,78,71,91,97,79,0
1,0,0,1,1,0,0,0,0,0,1,0,0,3,1,1,1,0,1,1,0,1,1,1,0,0,1,6,3,76,86,71,86,97,2
0,0,0,0,1,0,1,1,0,0,0,1,0,3,1,0,1,0,0,0,0,1,1,1,1,1,0,6,3,50,84,67,75,95,3
0,1,0,1,0,1,0,0,0,0,0,1,1,4,1,0,0,1,0,1,0,1,1,0,0,1,0,5,3,67,84,72,91,78,2
0,1,0,0,0,0,1,1,1,1,1,1,1,3,1,0,0,1,1,0,1,1,0,0,1,1,1,7,1,68,85,97,84,90,1
0,0,0,0,0,1,1,0,1,0,0,1,0,3,0,1,1,0,0,1,1,1,1,1,1,1,0,6,1,79,85,87,87,80,3
0,1,0,1,0,0,0,1,1,1,0,1,1,4,1,0,1,0,1,1,0,1,0,0,0,0,1,6,2,88,96,72,78,91,1
0,0,0,0,0,0,0,1,1,0,1,0,1,3,1,1,0,1,1,0,0,0,0,0,0,0,1,5,3,66,86,91,88,86,1
0,0,1,0,1,0,0,0,1,1,1,0,1,4,0,1,1,1,1,1,0,0,0,0,0,0,1,6,3,90,86,96,83,92,0
0,0,0,0,0,1,1,0,0,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,1,1,0,5,3,55,87,98,51,88,3
1,0,0,0,0,0,0,1,0,1,0,1,1,4,1,1,0,0,1,1,1,0,0,0,0,1,1,4,3,60,91,80,78,86,1
0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,0,0,1,1,0,0,0,4,0,77,84,81,96,95,0
1,1,1,0,1,0,0,0,1,0,0,0,0,3,0,1,1,0,1,0,0,1,1,1,1,0,1,6,1,86,87,73,95,96,0
0,0,0,0,0,0,1,0,0,1,1,1,0,3,1,1,0,0,1,0,1,0,0,0,1,0,1,6,3,69,85,88,79,94,1
1,1,1,1,1,0,1,1,0,0,0,1,0,4,0,0,1,0,1,1,0,0,1,1,0,1,0,6,3,80,85,78,84,92,0
0,0,0,0,0,1,1,1,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,0,1,1,0,6,3,54,89,74,76,99,3
0,1,1,1,0,0,0,0,0,0,1,0,0,4,1,0,1,1,1,1,0,0,1,1,1,0,0,4,0,86,98,74,86,81,2
1,1,0,1,1,1,0,0,1,0,0,0,0,3,1,0,1,0,1,1,0,0,1,1,0,0,1,7,0,72,71,73,87,99,2
1,1,0,1,0,0,1,0,1,1,1,0,0,4,1,0,1,1,1,1,0,1,1,1,1,1,1,5,3,79,99,80,90,85,2
1,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,1,1,1,0,1,0,7,0,81,77,60,86,91,2
1,1,1,1,0,0,1,0,1,0,0,0,0,4,0,1,1,0,1,1,0,1,0,1,0,0,0,5,3,78,66,76,98,77,0
1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,1,1,0,1,0,0,0,0,7,3,96,99,60,97,91,0
1,1,0,1,0,1,1,0,1,0,0,0,1,3,1,1,1,0,0,1,0,1,0,1,1,1,0,6,2,59,73,96,89,72,3
1,1,1,0,1,1,0,0,0,0,1,1,0,3,0,0,1,1,1,1,0,0,1,0,0,1,1,6,2,84,70,88,99,99,0
0,1,0,1,0,0,0,1,0,0,1,0,0,3,0,1,0,0,0,1,1,1,0,0,0,0,0,7,2,93,93,99,61,97,1
1,1,0,1,1,0,0,0,0,1,1,0,0,3,1,1,1,1,1,1,0,1,0,1,0,0,0,4,2,85,67,65,89,94,2
1,1,1,0,0,1,1,0,0,0,0,0,0,4,1,0,1,1,0,1,0,0,1,1,0,0,0,5,3,85,78,94,85,91,2
0,1,0,0,0,0,0,1,0,0,1,1,1,4,0,0,0,0,1,0,0,1,1,0,0,1,1,4,0,74,84,71,70,93,1
1,1,1,1,0,0,0,1,1,1,0,0,0,4,0,1,1,1,1,1,1,1,0,0,0,0,1,4,3,79,91,95,84,71,0
0,1,1,1,1,1,0,0,0,0,0,0,0,4,0,1,1,1,0,0,1,0,1,1,1,0,1,7,1,96,68,63,99,70,0
0,1,0,0,0,0,1,1,1,0,1,0,0,3,1,1,0,0,1,0,1,1,1,1,1,0,1,7,3,55,81,83,83,81,3
0,1,1,0,1,0,1,1,0,0,0,0,0,4,0,0,1,1,1,1,0,1,1,0,0,0,0,4,0,98,74,91,88,98,0
1,1,0,1,1,1,0,0,0,0,0,0,0,4,0,0,1,1,1,0,0,1,1,0,1,0,0,5,1,87,97,64,89,87,2
1,1,0,1,0,0,1,1,0,0,1,0,0,3,0,1,1,1,1,0,0,0,1,1,0,0,0,4,3,84,99,84,88,95,2
0,0,1,1,1,1,1,0,0,0,0,0,0,3,0,1,1,1,0,1,1,1,1,0,1,0,1,4,0,76,77,96,93,74,0
0,0,0,0,1,1,1,0,1,0,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0,1,0,5,0,63,94,87,84,85,3
0,0,0,0,0,0,0,0,1,0,1,1,1,4,1,1,0,0,1,1,1,1,0,0,1,0,0,6,3,82,83,78,78,84,1
1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,1,1,0,1,1,0,1,0,0,1,1,7,1,88,74,76,84,72,0
1,1,1,0,1,0,1,1,0,0,0,1,0,4,0,0,1,1,1,1,0,1,1,0,0,1,1,7,1,86,65,90,92,97,0
1,1,1,1,1,0,1,1,0,0,0,0,1,4,1,0,1,1,1,1,1,1,1,1,0,0,0,5,0,89,81,74,97,79,2
0,1,1,0,1,0,0,1,1,1,0,1,0,3,1,0,0,0,1,0,1,0,0,1,1,1,1,7,0,75,85,71,69,84,1
0,0,0,0,0,0,1,1,1,0,0,0,1,3,1,0,0,0,0,0,1,1,1,0,1,1,1,6,0,79,71,85,85,96,3
0,1,0,0,0,0,0,0,1,1,0,1,0,4,1,0,0,1,1,0,1,1,1,0,0,0,1,5,0,67,87,97,83,94,1
1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,1,1,0,0,1,4,3,80,91,99,85,92,0
1,1,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,1,0,0,0,1,0,0,1,0,6,0,82,88,72,88,76,2
0,0,0,0,0,1,1,1,0,1,0,0,0,4,1,0,0,0,0,0,1,0,1,1,0,0,0,6,1,70,86,63,69,90,3
1,1,1,1,0,1,0,0,0,0,0,0,0,3,0,1,1,1,1,0,0,0,1,1,0,0,1,7,3,83,63,99,88,85,2
1,1,1,1,0,0,1,0,0,0,1,0,0,4,1,1,1,0,1,0,0,1,0,1,0,0,1,4,3,92,61,76,91,72,0
0,0,0,0,0,1,0,1,0,1,1,0,1,4,1,0,1,0,1,1,0,1,1,1,1,0,0,4,1,90,96,79,62,97,1
1,1,1,0,1,0,1,0,0,0,1,0,0,4,0,1,1,1,1,1,0,1,1,1,0,0,1,4,1,93,80,90,88,92,0
0,0,0,0,0,1,1,1,1,0,0,0,0,4,1,1,0,1,0,0,1,0,0,1,1,1,1,7,3,50,98,76,77,95,3
0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,1,1,0,1,0,0,0,0,1,1,0,1,5,0,61,72,97,83,92,3
1,0,1,0,1,0,0,1,0,0,1,0,0,3,0,1,1,1,1,1,0,0,1,1,0,0,1,6,3,91,70,83,83,90,0
0,0,0,0,0,1,1,1,0,0,0,0,1,3,1,0,1,1,0,0,1,1,0,1,1,1,1,7,3,56,92,83,53,88,3
0,1,0,1,1,1,0,1,0,0,0,0,1,4,0,1,1,1,1,1,0,1,1,1,0,1,0,5,2,98,92,60,94,86,2
0,0,0,0,0,1,1,0,1,1,1,1,0,4,0,0,0,0,1,0,0,0,0,0,1,0,1,5,0,91,88,99,87,96,1
1,1,1,1,1,0,1,0,0,0,1,0,1,3,1,0,1,1,0,1,1,0,1,0,0,0,0,4,2,75,81,85,85,73,2
0,0,0,1,1,0,0,0,1,1,1,0,0,4,0,0,0,0,1,1,0,0,1,0,1,1,1,7,0,77,88,96,84,99,1
0,1,0,0,0,0,1,1,1,0,0,0,0,3,0,1,0,0,0,1,1,1,0,1,0,1,0,5,1,69,70,60,65,82,3
1,1,1,1,1,0,1,0,0,0,0,0,0,4,0,0,1,0,1,1,0,1,1,1,0,1,1,5,0,86,72,76,82,74,0
1,1,0,1,0,1,0,0,0,0,0,0,1,3,0,1,1,1,1,0,0,1,1,1,0,1,1,5,1,70,81,98,93,95,2
1,1,1,1,0,1,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,1,1,0,0,0,4,1,70,93,89,86,86,2
0,0,0,0,0,1,0,1,1,0,1,1,1,3,1,1,1,0,0,1,0,0,1,0,0,1,1,4,0,63,88,80,73,88,1
0,1,1,0,0,0,0,0,1,1,1,1,0,4,1,0,0,1,1,1,0,0,1,0,0,0,1,7,0,68,91,81,60,84,1
1,1,1,0,1,1,0,1,0,0,0,0,0,4,0,1,1,0,1,1,0,1,1,1,1,0,0,5,0,81,63,75,85,96,0
1,1,0,1,1,0,0,1,0,0,0,0,0,3,1,0,1,1,0,1,0,0,1,0,1,1,0,7,3,94,70,99,88,71,2
1,1,1,1,0,0,0,0,0,1,0,0,0,3,1,0,1,1,1,1,0,1,1,1,0,0,0,4,0,76,84,85,89,97,2
1,1,0,0,0,0,1,1,1,1,0,1,0,3,1,1,0,0,0,0,1,0,0,0,0,0,1,4,1,82,84,77,69,87,1
0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,1,0,0,1,0,0,1,0,0,0,0,0,6,2,69,93,71,77,83,1
1,1,1,1,0,0,0,0,0,0,0,0,1,3,0,1,1,1,1,0,0,1,1,1,0,0,0,7,1,80,80,75,90,93,0
0,1,0,0,0,0,0,0,0,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,5,0,78,80,82,74,86,1
0,1,1,0,0,0,0,1,1,1,0,1,1,3,0,1,0,0,1,1,0,1,0,0,1,1,1,7,3,70,94,97,76,93,1
1,0,0,0,0,1,1,1,0,0,0,1,0,4,0,1,0,1,1,0,1,0,0,1,1,1,0,5,3,70,72,75,68,98,3
1,1,0,1,0,0,0,0,0,0,0,0,1,4,1,0,1,1,0,1,0,0,1,1,0,1,1,6,3,83,95,86,95,72,2
1,0,0,0,1,1,1,1,1,0,0,0,0,3,1,1,0,1,0,0,1,0,1,1,1,1,1,6,3,75,72,97,54,95,3
1,1,0,1,1,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,0,0,1,1,0,1,0,6,0,67,84,81,87,85,2
1,1,0,1,0,1,0,1,0,0,0,0,0,3,0,0,1,1,0,1,0,0,1,1,0,0,0,5,2,72,95,79,90,89,2
1,0,1,1,0,1,0,0,1,0,1,0,0,4,0,1,1,1,0,0,0,1,1,1,1,0,1,7,3,76,77,91,89,89,2
0,1,1,0,1,0,0,1,0,0,0,1,0,4,0,1,1,0,0,1,0,0,0,1,0,0,1,7,3,80,66,88,85,74,0
1,1,1,1,0,1,1,1,1,0,0,0,0,4,0,0,1,1,1,0,0,1,0,1,1,0,1,6,3,78,69,98,93,80,0
0,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,1,1,1,1,0,0,1,4,1,78,96,61,91,95,2
0,1,0,0,0,1,1,1,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,1,1,1,0,6,1,72,84,89,73,98,3
0,0,0,0,0,1,1,1,1,0,0,0,0,3,1,0,1,0,1,0,1,0,0,0,1,1,0,5,2,70,98,65,71,91,3
1,1,1,0,1,1,0,1,1,0,0,0,0,4,0,1,1,1,1,1,1,0,1,1,0,1,1,5,2,82,95,97,80,86,0
1,0,0,0,0,1,1,1,1,0,0,0,0,3,0,1,0,0,0,1,0,1,0,1,1,1,0,6,2,81,76,66,84,72,3
1,0,1,1,1,0,1,1,0,0,0,0,1,4,0,0,1,1,1,1,0,1,1,1,1,0,0,4,1,65,90,74,93,71,2
1,1,1,1,0,0,0,1,0,0,0,0,0,3,1,1,1,1,1,1,0,1,1,0,1,0,1,5,1,81,92,66,90,73,0
0,0,0,0,1,1,0,0,1,1,1,1,1,3,1,1,1,0,1,1,0,1,1,1,0,0,1,7,2,69,80,79,85,91,1
1,1,1,1,0,0,0,1,0,0,0,0,1,4,1,0,1,1,0,1,0,1,1,1,0,0,1,4,0,97,74,65,85,91,2
1,0,0,0,0,0,0,1,1,1,0,1,1,3,1,0,1,0,0,1,0,1,0,0,0,0,1,5,3,62,87,76,86,81,1
1,1,1,0,1,0,0,0,0,0,1,0,0,4,0,0,1,1,0,1,0,1,1,1,0,1,1,7,2,80,61,94,85,90,0
1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,1,1,1,1,0,0,1,1,0,0,0,1,6,3,83,90,95,89,79,0
0,1,0,0,0,0,0,1,1,1,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,1,6,0,90,92,99,85,95,1
1,1,1,1,0,1,0,0,0,0,0,0,1,4,0,0,1,0,1,1,1,0,1,1,0,0,0,7,0,97,88,63,92,94,2
1,0,0,1,1,1,0,0,0,0,1,0,0,4,1,0,1,0,0,0,0,0,1,1,1,0,1,5,2,92,90,71,91,78,2
