0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,1,1,0,1,1,1,1,1,0,1,1,0,7,0,62,97,89,63,90,1
0,0,0,0,0,1,0,1,1,1,1,1,0,4,1,0,1,0,0,1,1,1,1,1,0,0,1,5,2,77,90,76,69,83,1
0,0,0,0,0,0,0,1,1,1,0,1,1,4,1,1,0,1,1,0,1,1,0,0,0,0,1,7,2,86,88,83,82,98,1
0,0,0,0,1,0,0,1,0,0,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,0,5,0,81,91,71,68,87,1
1,0,1,0,0,0,0,0,0,1,1,1,1,4,1,1,1,1,0,1,1,1,1,1,1,1,1,6,1,85,94,84,67,81,1
1,1,0,0,0,0,0,1,0,1,0,1,1,4,1,1,1,1,1,1,1,0,1,1,1,1,0,4,3,81,96,77,69,88,1
0,0,0,0,0,1,0,0,1,1,1,1,1,4,1,0,1,1,1,1,1,0,0,1,1,1,1,5,1,94,83,76,88,99,1
0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,1,0,0,0,0,1,1,0,1,1,1,1,5,0,81,84,78,86,99,1
0,1,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,1,1,0,1,1,1,0,1,1,0,6,3,68,92,97,81,82,1
0,1,0,0,0,0,1,1,1,0,1,1,1,4,0,0,0,1,1,0,0,1,1,1,1,1,0,6,3,75,86,70,75,94,1
0,0,0,0,0,1,0,0,1,0,1,1,1,4,1,1,1,1,1,0,0,0,1,1,0,1,1,6,0,63,87,92,61,87,1
1,0,0,0,1,0,0,0,0,1,1,1,1,3,1,0,1,1,0,1,1,0,0,0,1,1,1,6,3,70,86,96,68,95,1
0,0,0,0,0,0,0,1,0,1,1,0,0,3,1,1,1,1,1,0,0,1,1,1,0,1,1,7,3,73,85,74,82,90,1
0,0,0,0,0,0,0,1,0,1,1,0,1,3,1,1,0,1,1,1,1,1,1,0,1,1,1,4,1,94,96,88,69,97,1
0,0,0,0,0,0,1,1,0,1,0,0,1,4,1,1,1,0,1,1,1,1,1,0,1,0,1,4,2,69,85,74,84,84,1
0,0,0,0,0,1,1,0,0,1,0,0,0,4,1,0,1,1,1,1,0,1,0,1,1,1,1,5,0,61,85,82,76,97,1
0,1,0,1,0,0,0,1,0,1,1,1,1,3,1,1,1,1,1,1,1,0,0,1,1,1,1,5,3,64,99,80,76,91,1
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,1,0,1,1,0,1,1,0,1,0,5,0,85,88,82,67,82,1
0,1,0,0,1,0,0,1,1,1,1,1,1,3,1,1,1,1,1,1,0,1,0,1,0,1,1,7,2,75,85,95,64,96,1
0,0,0,0,0,0,0,0,1,1,1,1,1,3,1,1,1,0,0,0,0,1,1,1,1,1,1,6,2,86,83,70,60,85,1
0,0,0,0,0,0,1,1,0,1,1,1,1,3,1,1,1,0,1,1,1,0,1,1,1,1,1,5,3,94,93,92,81,87,1
1,0,0,0,0,0,1,1,0,1,1,1,1,3,1,0,0,1,1,1,0,1,0,0,1,0,0,5,0,64,89,71,85,86,1
0,1,0,0,1,0,0,1,0,0,1,1,1,4,1,1,0,1,1,1,1,1,0,1,0,1,1,5,0,63,82,79,72,92,1
1,0,0,0,0,0,0,1,1,1,1,1,0,4,1,1,1,1,1,1,1,0,1,1,1,0,0,7,1,94,92,70,87,85,1
0,0,0,0,1,0,0,1,1,1,1,1,1,3,0,1,1,1,0,1,0,1,1,1,0,0,1,7,1,78,96,75,78,99,1
0,1,1,0,0,0,1,0,1,1,1,0,1,4,1,1,0,1,1,1,1,1,1,0,1,1,1,6,1,70,90,89,84,84,1
0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,0,0,1,0,1,0,1,1,1,1,1,1,5,3,83,80,98,77,97,1
0,0,1,0,0,0,0,1,0,1,1,1,1,3,1,0,0,0,1,1,1,1,1,1,0,0,0,5,3,66,89,88,81,85,1
0,0,0,1,0,0,1,1,0,1,0,0,1,3,0,0,1,1,1,1,1,1,0,1,1,1,1,5,2,86,89,79,61,83,1
0,0,0,0,0,0,0,1,1,1,1,1,0,3,1,0,1,0,1,0,0,1,0,1,1,0,1,5,1,93,86,83,89,99,1
0,0,0,0,0,0,0,1,1,1,0,1,0,3,1,1,1,1,0,0,1,1,0,1,1,1,1,4,2,68,90,71,88,87,1
1,0,0,0,0,0,0,1,0,1,1,0,1,4,1,0,1,1,1,1,1,0,1,1,1,1,0,5,2,82,97,92,67,83,1
0,0,0,1,0,0,0,1,1,0,0,1,1,3,0,1,0,0,0,1,1,0,1,1,1,1,0,5,0,80,91,73,83,93,1
0,0,0,1,0,0,0,1,1,1,1,0,1,4,1,1,1,1,1,0,1,0,1,0,0,1,1,4,1,70,90,89,85,84,1
0,0,0,1,0,0,0,1,0,0,0,1,1,4,1,1,0,0,1,0,0,0,1,1,0,1,1,4,1,63,99,82,66,81,1
0,1,0,0,0,0,0,1,0,1,1,1,1,4,1,0,1,0,0,1,0,1,0,1,1,0,1,6,0,91,98,98,77,89,1
0,0,0,1,0,1,1,1,0,1,0,1,1,4,0,0,0,1,1,1,1,0,0,0,1,0,1,5,3,94,94,86,78,87,1
0,0,0,0,0,0,0,1,1,1,0,1,1,3,1,0,0,1,1,1,1,0,1,1,1,1,1,6,2,72,90,81,64,81,1
1,0,0,0,0,0,0,1,1,1,1,1,1,4,1,0,1,0,1,1,1,1,1,1,1,0,0,5,2,71,99,92,82,82,1
0,1,0,1,0,0,0,1,0,0,1,1,1,4,0,1,1,1,0,0,1,1,1,1,0,1,1,4,0,63,88,74,66,88,1
0,1,1,0,1,1,0,1,0,0,1,1,1,3,0,1,1,1,0,0,0,1,1,1,1,1,1,7,1,82,86,79,88,92,1
0,1,0,0,0,0,0,1,0,1,1,0,1,4,1,1,0,0,1,0,1,1,0,1,1,1,1,7,3,68,80,80,87,86,1
0,0,1,0,0,0,0,1,0,1,1,1,1,3,1,1,1,1,1,1,0,1,1,0,1,0,0,6,0,69,81,72,75,97,1
0,0,0,0,0,0,0,0,1,1,0,1,1,4,1,1,1,1,1,1,1,0,0,1,1,0,1,7,2,63,89,76,60,97,1
0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,0,1,1,0,1,0,1,0,1,1,0,1,6,1,71,89,86,71,95,1
0,0,0,0,1,0,1,1,0,0,1,1,1,3,1,1,0,1,0,1,1,1,1,1,1,0,1,7,2,78,96,95,88,89,1
0,0,0,0,0,1,0,1,1,1,0,1,1,4,1,0,1,1,1,1,1,1,1,0,1,0,1,5,1,69,81,95,79,91,1
0,1,0,0,0,0,0,1,1,1,0,1,1,3,0,0,1,1,1,1,0,0,0,1,1,1,1,6,0,65,91,74,77,94,1
0,0,0,0,0,0,0,1,1,1,0,1,1,3,1,1,1,1,1,0,1,1,0,0,1,1,1,4,2,77,83,82,84,85,1
0,0,0,0,0,1,0,0,1,0,1,1,1,3,0,0,1,0,1,1,1,0,1,1,1,1,1,7,1,76,92,77,66,99,1
0,1,0,0,0,1,0,0,0,1,1,1,1,4,0,1,1,1,1,1,1,1,1,0,1,1,0,4,1,79,86,98,75,99,1
0,0,0,0,0,0,0,1,1,1,1,1,1,3,0,1,0,1,1,0,1,0,1,1,0,1,1,7,0,76,95,97,73,96,1
0,1,1,0,1,0,0,1,1,0,0,1,1,3,0,0,1,1,0,1,1,1,1,1,1,0,0,4,3,62,83,79,66,96,1
0,0,1,0,0,0,0,1,1,1,1,1,1,3,1,1,0,0,1,1,0,0,1,1,1,0,1,5,2,60,89,77,88,88,1
0,0,0,0,0,0,0,1,0,1,0,0,0,4,1,0,1,1,1,1,0,1,1,0,0,1,1,7,2,80,92,93,78,85,1
0,1,0,0,0,1,0,1,0,1,0,1,1,3,1,1,0,0,0,1,1,1,1,0,0,1,1,7,3,88,83,81,69,92,1
0,1,0,0,0,0,0,1,0,0,1,1,0,3,1,0,1,0,1,0,0,1,1,0,0,1,1,5,2,79,93,83,74,83,1
0,0,0,0,0,0,0,1,0,1,1,1,1,4,1,1,1,0,1,0,0,1,0,0,1,1,0,5,1,87,88,87,87,89,1
0,0,0,0,0,0,0,1,1,1,0,1,0,4,1,1,1,1,1,1,0,0,1,0,0,1,1,7,1,67,82,82,87,91,1
0,1,0,0,0,0,0,1,0,1,0,1,0,4,1,1,1,1,0,1,1,1,1,1,1,1,1,4,3,61,91,75,87,91,1
0,0,0,0,0,0,0,1,0,1,1,1,1,4,0,1,0,1,1,1,0,1,1,1,1,1,0,7,3,83,91,88,60,90,1
1,1,1,0,0,0,0,1,0,1,1,1,1,3,0,1,1,0,0,1,1,0,0,0,0,1,0,7,2,61,80,95,85,85,1
0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,1,1,1,1,1,1,0,0,1,1,0,1,7,1,71,99,71,78,86,1
0,0,0,0,0,0,0,1,0,1,1,0,0,3,1,0,1,0,0,1,1,0,0,1,0,1,0,6,3,70,98,73,63,85,1
0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,1,0,1,1,0,1,1,0,1,0,1,1,4,2,74,89,83,77,96,1
0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,0,0,1,1,0,0,1,1,1,0,0,4,1,67,83,99,68,80,1
1,0,0,0,0,0,0,1,0,1,0,1,1,3,0,1,1,1,0,1,1,1,1,1,1,1,1,4,1,61,99,74,66,82,1
0,0,0,0,0,0,0,1,0,0,1,1,0,4,1,1,1,1,1,0,1,1,1,0,1,0,1,5,1,72,98,70,63,80,1
0,0,0,0,0,0,0,1,0,1,0,1,0,4,1,1,1,1,1,1,1,1,1,1,1,1,1,7,2,80,84,86,79,85,1
0,0,0,0,0,0,0,1,1,1,0,1,1,3,1,1,1,1,0,0,1,1,0,1,0,1,1,7,1,85,80,98,73,92,1
0,0,0,1,0,1,0,1,0,1,1,1,1,4,1,0,1,0,1,1,1,1,1,1,1,1,1,4,2,86,98,81,60,84,1
0,0,1,0,0,0,0,0,0,1,1,0,1,4,0,1,1,1,1,1,1,1,1,0,0,1,1,6,3,85,92,87,61,81,1
0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,1,0,0,1,0,1,0,0,0,0,0,0,6,0,94,89,99,64,81,1
0,0,0,0,0,0,0,1,0,0,1,1,1,4,0,1,0,1,0,0,0,1,1,0,0,1,1,6,2,92,86,72,74,97,1
0,0,0,0,0,0,1,1,1,0,1,1,0,4,1,1,0,1,0,0,1,1,1,1,1,1,1,7,1,82,97,96,89,94,1
0,0,0,0,0,0,0,1,0,1,0,1,1,3,1,1,1,1,1,0,0,1,1,1,1,1,0,5,2,61,81,91,65,99,1
0,0,0,0,0,0,0,1,0,1,1,1,0,4,0,1,1,1,1,1,1,0,1,1,1,1,1,4,2,70,96,92,74,92,1
0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,1,1,1,0,1,1,1,1,0,1,1,7,2,72,82,92,63,91,1
0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,1,1,1,1,6,0,84,87,79,79,98,1
0,0,0,1,0,0,0,1,0,0,1,1,0,4,1,0,1,1,1,0,0,1,1,1,0,0,1,5,1,66,90,99,85,88,1
1,1,0,0,0,0,0,1,0,1,0,1,0,3,1,1,0,0,1,1,1,1,1,1,0,1,1,5,1,65,99,90,79,90,1
0,1,0,0,1,1,0,0,0,1,1,1,0,4,0,1,1,1,0,1,1,1,1,1,0,1,0,6,1,87,91,99,70,88,1
0,1,0,0,0,0,0,1,0,0,0,1,1,4,1,1,0,1,1,1,1,1,0,0,0,1,0,5,0,74,83,86,79,95,1
0,0,0,0,0,0,1,1,0,1,0,0,1,4,1,1,1,0,0,1,0,1,1,0,1,1,0,6,1,74,97,81,77,86,1
1,1,0,0,0,0,1,1,0,1,0,1,1,3,1,0,0,1,0,1,1,1,1,0,1,1,1,6,1,64,86,72,74,99,1
0,1,0,0,0,0,0,1,0,0,1,1,1,4,0,1,1,1,1,1,1,0,1,1,1,0,1,5,3,64,96,72,81,82,1
0,0,1,0,0,0,0,0,0,1,1,1,1,4,1,0,0,0,1,0,1,0,0,0,0,1,1,5,3,83,86,83,65,86,1
0,0,0,0,0,0,0,1,0,1,1,1,1,3,0,1,1,1,0,1,1,0,0,1,0,1,1,5,2,61,85,86,63,91,1
0,1,1,1,0,0,0,1,1,1,1,0,1,4,1,1,1,1,0,1,1,1,0,0,1,1,1,5,3,63,83,85,85,90,1
0,0,1,1,0,0,0,1,0,1,1,1,1,4,1,1,1,1,0,1,1,1,0,1,0,0,1,6,2,81,90,87,63,97,1
0,0,0,0,0,0,0,1,0,1,1,1,1,3,0,1,1,1,1,1,1,1,0,1,1,0,1,7,3,91,97,73,78,81,1
0,0,0,0,0,0,0,1,0,1,1,0,0,3,0,1,0,1,1,0,1,1,0,1,1,0,0,5,1,93,89,79,83,98,1
0,1,0,0,0,0,0,1,0,1,0,1,0,3,1,1,1,1,1,1,1,1,1,1,0,1,0,4,3,71,93,79,67,94,1
0,1,0,0,0,0,0,1,0,1,1,1,1,3,1,1,1,1,1,1,1,1,0,0,1,1,0,6,2,93,81,78,66,87,1
0,0,0,0,0,1,0,0,1,1,0,1,1,3,0,0,1,1,0,1,1,0,1,1,0,1,0,6,2,85,85,92,74,93,1
0,0,0,1,0,0,0,1,0,1,1,1,1,4,1,0,0,1,1,1,1,0,1,1,1,1,1,7,1,60,85,82,73,98,1
0,0,0,0,0,0,0,1,0,0,1,1,1,3,1,1,0,1,0,1,1,0,0,1,1,0,0,5,1,84,87,90,61,86,1
0,0,0,0,1,1,0,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,0,1,1,1,1,6,3,70,82,87,77,84,1
0,0,0,1,0,0,0,1,0,1,1,1,0,3,1,1,1,1,1,1,0,0,0,1,1,0,1,6,2,64,95,78,72,98,1
1,1,0,0,0,0,0,1,0,1,1,1,1,3,1,0,0,0,1,1,0,1,1,1,0,0,1,4,1,73,93,91,71,86,1
1,1,0,0,0,0,0,1,0,0,1,0,0,4,0,1,1,0,0,1,1,1,1,1,1,1,0,4,3,65,84,75,77,83,1
0,0,0,0,0,0,1,0,0,1,1,1,1,4,1,1,1,0,1,0,0,0,1,0,1,0,1,5,3,84,86,95,85,85,1
0,0,0,0,1,0,1,1,0,0,1,1,1,3,1,1,1,1,0,1,1,1,0,1,1,1,1,4,1,78,99,86,87,91,1
0,0,0,1,1,0,0,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,7,3,88,94,86,73,84,1
1,0,0,0,1,0,0,1,1,0,1,1,1,3,0,1,1,1,0,1,0,1,1,1,0,1,1,7,2,92,90,77,89,84,1
0,0,0,0,1,0,0,0,0,1,1,1,1,3,0,1,1,1,1,1,0,1,1,0,0,1,1,7,0,80,96,98,84,99,1
0,0,0,0,0,0,1,1,1,1,1,1,1,3,0,0,0,1,0,1,0,1,0,0,0,1,1,4,0,78,87,88,78,89,1
0,0,0,0,0,0,0,1,1,1,0,1,0,4,1,1,0,0,1,0,1,1,1,1,1,1,1,6,0,81,93,78,62,84,1
0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,1,1,0,0,1,1,0,1,1,1,7,0,73,90,95,82,95,1
1,0,1,0,0,0,0,1,0,0,0,0,1,4,0,1,1,1,1,0,1,0,1,0,1,1,1,7,2,70,81,72,76,86,1
0,0,0,1,0,0,0,1,1,1,1,1,1,4,1,0,1,1,1,1,1,1,0,1,0,0,0,7,2,77,80,89,76,86,1
0,0,0,0,1,0,0,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,1,0,1,1,0,6,3,74,95,71,73,95,1
1,1,0,0,0,0,0,1,0,1,0,1,0,4,1,0,1,1,0,0,1,0,1,1,1,0,1,5,1,87,99,85,60,95,1
0,0,1,0,0,0,0,1,1,0,0,0,0,4,1,1,0,0,1,1,1,0,1,1,0,1,1,6,2,72,82,74,88,89,1
0,0,0,0,0,0,0,1,1,1,0,1,0,3,0,1,1,1,1,0,1,0,1,0,0,1,0,5,3,60,97,74,65,98,1
0,0,0,0,0,0,0,1,0,1,1,1,1,3,1,1,1,0,0,1,1,1,0,0,1,1,0,4,1,91,81,89,70,82,1
0,0,1,0,0,1,0,1,0,1,0,1,0,3,1,1,1,0,1,1,0,1,1,1,1,1,0,6,3,61,98,86,66,89,1
1,0,0,0,0,0,0,1,0,1,0,1,1,3,1,1,0,1,0,0,1,1,1,1,1,1,1,6,0,88,87,95,63,93,1
0,0,0,0,0,1,1,1,1,1,0,1,1,3,1,1,1,1,1,1,1,1,1,0,1,1,1,7,2,60,91,92,87,94,1
0,0,0,0,0,0,0,0,1,1,0,1,1,3,1,0,0,0,1,1,1,1,0,1,0,1,1,7,2,66,92,98,80,98,1
0,0,0,0,0,0,0,1,0,0,0,1,1,4,0,1,1,1,1,1,1,1,1,1,1,1,0,6,2,70,94,70,62,91,1
0,0,0,0,0,0,0,1,0,1,1,1,0,3,1,1,0,0,0,1,1,1,1,1,1,1,1,6,3,75,95,86,60,88,1
0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,1,1,0,0,1,1,0,0,0,1,1,0,6,0,70,95,93,61,95,1
0,0,0,0,0,0,0,1,1,1,0,0,1,4,0,1,1,0,1,1,0,0,0,0,1,0,0,6,2,87,98,90,87,81,1
0,0,0,0,0,0,1,1,1,0,1,1,1,3,1,0,1,0,0,1,1,1,1,1,1,1,1,4,2,72,95,94,65,83,1
0,0,0,0,0,0,0,1,1,0,1,0,0,3,1,1,1,0,1,1,1,0,1,0,1,0,1,5,3,64,80,72,83,88,1
0,0,1,0,0,0,0,0,0,1,0,1,0,4,1,1,1,1,1,1,0,1,1,0,1,1,1,4,1,64,90,97,81,88,1
0,1,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,1,1,1,0,1,1,1,1,1,1,6,1,93,87,73,85,99,1
0,0,0,0,0,1,0,1,0,0,1,1,0,4,1,1,1,1,1,0,1,0,0,1,1,1,0,5,2,74,82,73,67,90,1
0,0,0,0,0,0,0,1,1,1,1,0,1,3,1,1,1,1,1,1,1,0,1,0,0,0,1,4,3,70,81,78,88,84,1
0,1,1,0,0,0,0,1,0,1,1,1,1,3,1,1,1,1,1,1,1,0,0,1,1,1,1,6,2,75,85,87,77,86,1
1,1,0,0,1,0,1,1,0,1,1,1,0,3,1,0,1,1,1,1,1,1,1,1,1,1,1,5,2,66,83,87,62,94,1
0,1,0,0,0,0,1,1,1,1,1,0,1,4,1,1,1,1,0,1,1,1,0,0,0,1,0,5,0,69,89,75,86,96,1
0,0,0,0,0,0,0,1,0,1,1,1,1,3,1,1,1,0,0,1,0,0,0,0,1,1,0,5,0,82,83,83,82,87,1
0,0,1,0,0,0,1,0,1,1,1,1,1,3,1,1,1,1,1,1,0,1,1,1,1,1,1,5,1,64,99,83,69,83,1
0,0,0,0,0,1,1,1,1,1,1,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,1,5,3,63,81,95,62,83,1
0,0,0,0,0,0,0,0,1,0,0,1,1,4,1,0,0,1,0,1,1,1,1,1,1,1,0,4,1,75,92,94,80,94,1
1,0,0,0,0,0,1,1,1,1,0,1,0,3,1,0,1,0,1,1,1,0,1,0,1,0,0,4,0,73,91,89,78,89,1
0,0,0,0,1,0,0,1,0,1,1,1,1,3,1,0,0,0,1,1,1,1,1,1,1,1,0,5,2,62,93,80,73,93,1
0,0,0,0,0,0,0,1,0,1,0,1,1,3,1,1,1,0,0,0,1,1,0,1,0,1,0,4,3,91,82,72,78,93,1
1,0,0,1,0,0,0,0,1,0,1,0,1,3,0,1,1,1,0,1,1,1,1,1,0,1,1,4,0,85,94,89,72,83,1
0,1,0,0,0,0,0,1,1,1,1,1,0,4,1,1,1,1,1,1,1,1,1,1,1,1,0,7,3,67,85,88,73,89,1
0,0,0,0,0,0,0,1,1,1,1,0,0,4,1,1,1,1,0,1,0,0,0,0,1,1,1,6,0,89,99,92,80,82,1
1,0,0,1,0,0,1,1,0,1,1,1,1,4,1,1,1,1,0,0,0,1,1,1,0,1,1,7,0,74,85,86,63,81,1
0,0,0,0,0,0,0,1,1,0,1,0,0,4,1,1,1,0,1,1,0,1,0,0,1,1,1,7,0,84,95,80,78,93,1
0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,1,0,1,1,1,1,1,1,1,1,6,2,69,81,82,63,89,1
0,1,0,1,0,0,0,1,1,1,0,1,1,3,1,1,1,0,1,1,1,0,1,1,1,1,1,6,1,77,81,73,65,81,1
0,1,1,0,0,0,1,1,0,1,0,0,1,3,0,1,1,0,1,0,1,1,1,0,1,0,1,6,0,80,85,75,72,80,1
1,0,0,0,0,0,0,0,0,1,1,1,1,4,1,0,1,1,1,1,1,0,0,1,0,1,1,7,1,79,89,99,82,93,1
0,1,0,0,0,1,0,1,0,1,1,1,0,4,1,1,1,1,0,0,0,1,0,0,1,0,1,5,0,85,94,73,85,94,1
1,0,0,1,0,0,0,1,0,1,1,1,1,3,1,1,1,1,1,0,1,0,0,1,1,1,1,5,0,61,87,92,80,88,1
0,0,1,0,0,0,1,1,0,1,0,1,1,3,1,1,1,0,1,1,1,1,0,1,1,1,1,4,0,78,85,98,85,92,1
0,0,0,1,0,0,0,1,0,1,1,1,1,4,1,1,0,1,0,1,1,1,1,0,1,1,0,7,0,63,81,87,75,95,1
0,1,0,0,0,0,0,1,1,1,1,0,1,4,1,1,0,1,1,1,1,1,0,1,0,1,0,7,0,60,87,70,71,89,1
1,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,1,0,0,0,0,0,0,1,1,1,1,4,0,73,93,93,86,92,1
1,1,1,0,0,0,0,1,1,1,1,1,1,4,0,0,1,1,1,0,1,1,1,0,1,0,1,7,0,83,92,72,65,99,1
1,0,0,0,0,0,0,1,0,1,1,1,0,4,1,0,1,0,1,1,0,0,0,1,0,1,1,5,1,63,86,71,66,87,1
0,0,0,0,0,0,1,1,0,1,1,1,1,4,1,0,0,1,1,1,1,1,1,1,1,1,1,6,2,78,96,73,84,93,1
0,0,0,0,1,0,0,1,0,1,1,1,1,3,1,0,1,1,1,1,0,0,1,1,1,1,1,7,0,81,92,71,63,86,1
0,0,0,0,0,0,0,1,0,1,1,1,1,4,1,0,1,1,1,0,1,1,0,1,0,0,1,4,0,76,85,88,84,92,1
0,0,0,0,1,0,0,1,1,1,1,1,1,3,0,1,0,1,1,0,0,1,1,1,1,1,1,4,1,85,87,78,65,89,1
0,1,0,0,1,0,0,1,0,1,1,0,0,4,1,1,0,1,1,1,0,0,1,1,1,1,1,4,0,77,85,78,72,97,1
0,0,0,0,0,0,0,1,0,0,1,1,1,3,0,1,0,1,1,0,1,0,1,1,1,1,0,4,3,77,99,81,85,93,1
0,0,0,0,0,1,0,1,1,1,1,1,1,4,0,1,1,1,0,1,1,0,1,1,0,1,1,6,1,92,90,87,63,92,1
1,1,0,0,0,0,1,1,1,1,1,1,1,3,0,1,1,0,1,1,1,1,0,1,0,1,1,4,2,83,83,83,69,96,1
0,0,0,0,0,0,0,1,0,1,1,1,0,4,1,1,0,1,1,1,1,1,1,1,1,1,0,7,3,93,80,72,82,80,1
0,0,0,0,0,0,1,1,0,1,1,0,0,4,1,1,0,0,1,1,1,1,1,0,1,1,1,4,2,70,98,80,80,85,1
0,0,0,1,0,1,0,1,0,1,1,1,1,3,1,0,1,1,0,1,1,1,1,1,1,1,1,7,2,82,88,97,76,82,1
0,0,0,0,1,0,0,1,0,1,1,0,0,4,1,1,1,1,0,1,1,1,0,1,0,0,1,5,1,79,82,92,63,91,1
0,0,0,0,0,0,0,1,1,1,0,1,0,4,0,0,1,1,0,1,0,0,1,1,1,1,1,7,2,91,86,95,87,82,1
0,0,0,0,0,0,0,1,0,1,1,1,0,3,0,0,1,1,1,0,1,1,1,1,1,1,1,5,2,62,81,87,88,84,1
0,0,0,0,0,0,0,0,1,1,1,1,1,3,1,0,1,1,1,0,1,0,0,1,1,0,0,4,1,82,97,94,78,94,1
0,0,1,1,0,0,0,1,0,1,1,0,0,3,0,1,1,1,0,1,1,1,1,1,1,1,0,5,0,66,96,93,86,80,1
1,0,0,0,0,0,1,1,0,1,0,1,1,4,1,0,1,1,0,1,1,0,0,0,1,1,1,5,2,80,97,98,77,88,1
1,1,0,0,0,0,0,1,1,1,1,0,0,4,1,0,1,1,1,1,1,1,1,1,0,1,0,5,1,92,82,78,70,83,1
0,0,0,1,0,0,0,1,0,0,0,1,0,3,1,1,1,0,1,1,1,1,1,1,1,1,0,4,0,83,98,75,83,98,1
0,0,0,0,0,0,0,1,1,0,0,1,0,4,1,1,0,0,0,0,1,1,1,1,1,0,0,6,3,62,90,72,84,80,1
0,0,0,0,0,0,0,1,1,0,1,1,1,3,1,1,0,1,1,1,1,1,0,0,1,0,1,5,2,65,95,73,60,84,1
0,0,1,1,0,0,0,1,0,1,0,1,1,3,1,1,1,1,0,0,0,1,0,1,1,1,1,5,1,65,93,75,77,93,1
0,0,0,0,0,0,0,1,1,1,1,0,1,3,0,1,1,1,1,0,0,1,1,1,1,0,1,6,1,63,94,94,69,82,1
0,0,1,0,1,0,0,1,1,1,1,1,1,4,1,1,0,1,1,1,1,1,1,1,1,0,0,5,0,78,94,86,83,81,1
0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2,66,83,72,62,85,1
0,1,0,0,0,0,0,1,0,0,1,0,1,4,1,1,1,1,0,1,1,1,1,1,1,1,1,6,2,67,96,84,87,87,1
0,0,0,1,0,0,0,0,0,1,1,0,0,4,1,1,1,1,1,0,0,1,0,0,0,1,1,6,2,64,82,86,65,83,1
0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,0,1,1,0,0,0,1,7,1,61,99,96,85,80,1
0,0,0,1,0,0,1,1,0,1,0,1,1,3,1,1,0,0,0,0,1,1,1,1,1,0,0,5,3,83,99,95,66,93,1
1,0,0,1,0,0,0,0,1,1,1,1,0,4,1,1,1,1,1,1,1,1,0,1,1,1,1,7,2,60,98,78,80,82,1
0,1,0,0,1,0,0,1,1,1,1,1,1,3,1,0,1,1,1,0,1,1,1,1,1,1,1,4,1,89,80,96,68,99,1
0,1,0,0,0,0,0,1,1,1,1,1,1,3,1,0,1,1,1,1,1,0,1,0,0,1,0,6,0,65,82,75,77,94,1
1,0,0,0,0,0,0,1,1,0,0,1,1,4,1,0,1,1,1,1,1,1,1,1,0,1,0,7,0,93,90,79,77,90,1
0,0,0,0,0,0,0,1,0,1,1,1,1,3,0,1,0,1,1,1,0,0,1,1,0,1,1,6,1,83,93,89,88,84,1
1,0,1,0,0,0,0,1,1,1,0,1,0,3,1,1,1,1,1,0,1,0,0,1,0,1,1,7,2,79,95,96,73,83,1
0,0,1,0,0,0,0,1,1,0,0,1,0,3,1,0,0,1,0,1,1,1,1,1,1,1,0,5,2,60,97,96,86,82,1
0,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,0,1,1,1,1,1,1,1,1,1,1,7,1,65,82,97,81,93,1
0,0,0,0,0,0,0,1,1,1,0,1,1,3,1,0,1,1,0,1,0,1,1,0,0,1,1,7,0,71,84,87,89,99,1
1,0,1,0,0,0,0,1,0,1,0,1,0,4,1,1,1,1,1,1,1,1,1,0,0,1,1,5,1,93,91,79,77,87,1
1,0,0,0,0,0,0,1,1,1,0,0,1,3,0,1,1,0,0,1,1,1,1,1,1,1,0,5,1,72,86,92,61,92,1
0,0,0,0,1,0,0,1,1,0,1,1,0,4,1,0,1,1,1,0,1,1,1,0,1,0,0,6,0,70,97,85,83,87,1
0,0,0,0,0,0,0,1,0,1,1,1,1,4,1,1,1,0,1,1,1,0,1,0,1,1,1,5,1,78,83,99,73,82,1
0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,1,0,1,0,0,1,1,0,1,0,0,0,4,0,69,85,95,71,85,1
