0,1,1,0,0,0,0,1,1,0,0,1,0,4,1,0,0,0,1,0,1,1,1,1,0,1,0,4,2,94,85,86,66,96,1
0,0,0,0,0,1,0,0,1,1,1,0,1,3,0,0,0,0,1,0,1,0,1,0,0,1,0,6,0,62,86,99,87,85,1
1,0,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,0,1,1,1,1,1,1,1,0,1,5,0,72,90,91,70,88,1
0,0,0,1,0,1,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,1,1,1,1,1,0,6,3,64,93,76,64,98,1
0,0,0,0,1,1,0,1,0,1,0,0,1,4,1,0,1,0,1,0,1,0,0,0,0,1,1,4,0,92,95,83,73,81,1
0,0,0,0,0,0,0,0,1,0,1,1,0,4,0,1,1,0,1,1,1,1,0,1,1,0,1,4,2,82,87,87,88,91,1
0,1,0,0,0,0,0,1,0,0,0,1,1,4,1,1,1,0,0,0,0,0,0,1,0,1,1,5,3,83,81,75,84,96,1
1,0,0,0,0,1,0,1,1,0,1,1,0,4,0,1,0,0,0,0,1,1,0,1,1,0,1,6,3,84,94,81,74,98,1
0,0,0,0,0,0,0,1,1,1,1,1,0,3,1,1,1,0,1,1,0,1,0,1,1,0,1,7,0,64,94,93,86,97,1
0,0,0,0,0,0,0,1,1,1,1,1,0,4,1,1,1,0,1,0,0,1,1,0,1,0,0,4,2,84,97,96,80,99,1
0,0,1,1,0,1,0,0,1,0,1,1,1,4,0,1,1,1,0,1,1,1,0,1,1,0,1,5,0,64,95,92,65,84,1
1,0,1,0,0,0,0,1,0,0,0,1,1,4,0,1,0,0,1,0,0,1,1,0,0,1,1,4,3,84,80,71,73,98,1
0,0,1,0,0,0,0,1,1,1,1,0,0,3,1,1,0,1,1,1,0,1,0,0,1,0,1,7,2,62,96,83,66,86,1
0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1,1,0,0,1,1,1,1,0,0,5,3,77,84,79,80,90,1
0,0,0,0,1,0,0,1,0,1,0,1,1,3,0,1,0,1,1,1,0,0,1,1,1,0,0,4,1,93,92,99,83,91,1
0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,0,0,1,1,0,1,1,0,1,0,1,1,6,1,78,86,91,72,91,1
0,0,0,1,0,0,0,1,0,0,0,1,1,4,1,1,1,0,0,0,1,0,1,1,0,0,1,6,2,69,90,85,74,84,1
0,0,0,0,1,0,0,1,1,1,1,0,1,3,0,1,1,1,1,0,0,0,0,0,1,0,1,7,0,82,93,73,74,83,1
0,1,0,0,0,0,0,1,0,1,1,1,1,3,1,1,0,1,0,0,1,0,0,1,0,1,0,7,2,81,90,78,87,99,1
0,1,0,0,0,0,0,1,1,1,1,0,1,4,0,1,0,1,0,1,1,0,1,0,0,1,0,4,2,79,88,99,64,98,1
0,0,0,0,0,0,0,1,0,0,1,1,1,4,1,0,1,0,0,0,1,0,1,0,0,0,1,5,1,68,91,81,73,81,1
0,1,0,0,0,0,1,1,1,0,1,1,1,4,0,0,1,0,1,0,0,0,1,0,1,0,0,5,2,61,90,74,62,82,1
0,1,0,0,1,0,0,0,1,1,0,0,1,3,0,0,1,0,0,1,1,0,0,1,0,1,0,7,1,89,97,98,70,82,1
0,1,0,0,0,0,1,0,1,1,0,0,1,3,1,0,0,0,0,1,1,1,0,1,1,1,0,5,3,63,88,70,63,91,1
0,1,0,0,1,1,0,1,0,1,0,1,1,4,1,0,1,0,0,0,0,1,0,0,0,1,1,7,3,86,89,84,85,87,1
0,0,0,1,0,0,0,0,0,1,1,1,1,4,1,1,1,0,1,0,1,1,1,0,0,0,1,4,0,75,93,89,89,83,1
0,1,0,0,0,0,0,1,0,0,0,1,1,3,1,1,1,0,0,1,1,1,1,0,1,0,1,5,1,65,82,78,81,93,1
0,0,0,0,0,0,0,1,1,0,1,1,1,4,0,1,1,1,1,0,0,1,0,1,1,1,1,5,1,87,81,92,76,84,1
0,0,0,0,0,0,1,1,0,0,1,0,0,3,1,0,0,1,0,1,0,1,1,0,0,1,1,7,3,74,82,96,79,81,1
0,0,0,0,0,1,1,1,0,1,0,1,1,4,0,1,1,1,0,1,0,1,1,1,1,1,1,5,0,87,95,77,88,84,1
1,0,0,0,0,1,0,1,1,1,0,0,1,3,1,0,0,1,1,0,0,0,0,1,0,1,1,4,2,80,83,81,83,99,1
0,1,0,0,0,0,0,0,1,0,1,1,1,4,0,1,0,0,1,0,0,0,0,0,0,1,0,6,0,64,94,89,62,97,1
0,0,0,0,0,1,1,1,1,0,1,1,1,3,1,0,1,0,0,1,0,1,1,1,0,1,1,7,0,75,81,74,80,92,1
0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,1,1,1,0,1,1,1,4,0,65,93,83,75,83,1
0,0,0,0,0,0,0,0,1,1,1,0,1,3,1,0,1,1,0,1,0,0,0,0,1,1,0,5,3,94,87,81,82,95,1
0,0,0,0,0,0,0,1,1,1,1,1,0,3,1,0,0,1,1,0,1,1,0,0,0,0,0,7,2,93,80,93,68,85,1
0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,1,0,1,1,0,0,0,0,1,0,1,0,5,3,86,95,93,76,84,1
0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,0,1,0,0,1,1,0,0,1,1,1,4,0,72,83,87,63,88,1
0,0,1,0,0,0,0,0,0,0,1,1,1,4,1,0,1,1,1,1,1,1,1,1,1,0,0,5,0,91,96,82,86,81,1
0,1,1,0,0,1,0,1,1,0,1,1,1,4,0,1,0,0,1,0,0,1,0,0,1,0,0,7,1,66,96,85,89,85,1
1,1,0,1,0,0,0,1,1,1,0,0,1,3,1,1,1,0,1,1,1,0,1,0,1,0,1,5,2,72,81,89,75,83,1
0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,1,1,1,1,0,1,1,1,0,1,0,0,5,3,87,83,75,67,85,1
0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1,0,0,0,1,0,1,1,0,0,0,1,6,3,71,93,96,82,93,1
0,1,0,0,1,0,0,0,0,1,1,1,1,3,1,1,1,1,1,0,0,1,1,1,1,0,1,6,1,89,96,83,81,95,1
0,0,0,0,1,0,0,1,1,1,0,1,1,4,1,0,1,0,1,1,1,1,0,0,0,0,0,7,2,64,82,78,81,90,1
0,0,1,1,0,0,0,0,0,0,1,0,1,3,1,0,0,0,1,0,1,0,1,1,1,1,1,5,2,61,97,75,68,89,1
1,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,1,0,1,0,0,1,1,1,1,1,1,6,1,87,92,86,66,96,1
0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,70,84,90,89,80,1
0,0,0,0,0,0,0,1,0,1,0,1,1,3,0,0,1,1,1,1,1,1,1,1,0,0,1,4,1,88,80,87,84,86,1
0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,1,1,1,0,0,1,1,0,1,5,1,63,80,90,83,92,1
0,0,0,0,0,0,0,0,1,1,1,1,1,4,0,0,0,0,1,1,0,0,0,1,0,0,1,5,0,83,86,83,88,87,1
0,0,0,0,0,1,0,0,1,0,0,1,1,4,1,1,1,0,1,1,1,0,0,1,0,0,1,6,3,68,97,90,89,81,1
0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,0,0,1,0,1,1,1,0,0,1,1,0,5,0,80,83,76,81,84,1
0,0,1,0,0,0,0,1,1,0,0,1,1,4,1,0,1,0,0,0,1,0,0,0,0,0,1,5,2,85,98,80,84,89,1
1,0,0,0,0,1,0,0,1,1,1,1,0,4,1,0,0,0,1,1,1,1,1,1,1,0,1,4,2,92,97,94,76,85,1
0,0,0,0,0,0,0,1,0,0,1,1,1,3,1,1,0,0,0,1,1,1,1,0,1,0,0,7,1,86,84,74,80,87,1
0,0,0,0,0,1,0,0,0,1,1,0,1,4,0,1,1,1,0,1,1,0,1,0,1,0,1,7,0,88,81,91,61,91,1
0,1,0,0,1,0,0,1,1,1,0,1,1,3,0,0,1,1,0,1,0,1,0,1,1,1,1,6,0,94,83,81,87,90,1
0,1,0,0,0,0,0,1,1,0,1,1,1,4,0,1,0,0,1,0,0,0,0,1,0,1,0,5,3,93,84,86,77,90,1
0,1,0,0,0,0,0,1,0,1,0,1,1,3,0,0,0,1,1,1,0,0,0,1,0,0,1,7,1,62,99,82,63,83,1
0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,0,1,1,0,1,1,1,0,1,0,1,4,1,70,87,80,64,93,1
0,1,0,0,0,1,1,0,0,1,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,7,3,91,93,73,81,99,1
0,0,0,0,0,0,0,0,0,1,1,0,1,4,1,0,1,1,0,1,1,0,1,1,0,0,0,6,3,70,85,98,67,85,1
0,0,0,0,0,0,0,1,0,0,1,0,1,4,1,0,0,0,1,1,0,0,0,1,1,1,1,4,3,67,99,95,86,88,1
0,1,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,1,1,1,1,0,0,0,1,1,0,7,3,85,84,94,62,89,1
0,0,0,0,0,0,0,1,1,1,0,1,1,3,0,1,1,0,1,1,0,1,1,1,1,0,1,7,1,90,93,85,64,89,1
0,1,0,0,1,0,0,1,1,0,1,1,0,3,1,1,0,1,1,1,0,1,1,1,1,1,1,4,0,85,92,80,63,95,1
0,0,0,1,0,0,0,1,1,1,1,1,1,4,1,1,0,0,0,0,1,0,0,1,1,1,1,5,0,61,97,72,61,93,1
0,0,0,0,0,0,0,1,0,1,1,0,0,3,1,0,0,0,0,1,1,0,0,1,0,1,0,6,1,67,86,94,79,96,1
0,1,0,0,0,0,0,0,1,1,1,0,0,3,1,0,0,1,1,0,1,0,0,1,0,1,1,5,2,61,93,90,68,81,1
0,0,0,1,0,0,0,1,0,0,1,1,1,4,1,0,1,1,0,1,1,1,1,1,0,0,1,7,2,60,91,71,65,81,1
0,0,0,0,1,1,0,0,0,0,0,1,0,4,0,0,0,1,0,1,0,0,1,0,0,1,0,7,0,94,91,87,85,90,1
0,0,1,1,0,0,0,1,0,0,1,0,1,4,1,0,1,1,0,1,1,0,1,0,1,0,0,6,2,73,84,92,86,90,1
0,0,1,0,0,1,0,1,1,1,1,1,1,4,1,1,0,0,0,0,0,1,0,1,0,0,1,5,2,78,89,79,87,91,1
0,0,0,1,0,0,1,0,1,1,0,1,0,4,0,0,0,0,0,1,1,1,0,0,0,1,1,4,3,65,81,90,67,81,1
0,0,0,0,0,1,0,1,1,1,1,1,0,3,1,0,0,1,1,0,0,0,1,0,0,0,0,6,0,72,87,94,69,95,1
1,1,0,0,0,0,0,1,1,0,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,7,0,63,81,79,78,87,1
0,0,0,0,0,0,0,1,0,1,1,1,1,3,1,0,0,0,0,1,1,0,0,1,1,0,1,5,2,70,89,70,63,92,1
1,0,1,0,0,0,0,1,1,0,1,1,0,4,1,1,0,0,0,0,1,1,1,0,0,0,0,5,3,69,97,80,85,99,1
0,0,0,0,1,0,0,1,0,0,1,1,0,3,0,0,0,1,1,1,0,0,1,1,0,1,0,6,2,84,83,71,82,80,1
0,0,0,1,0,0,0,1,1,1,1,0,1,4,1,0,1,1,1,0,0,0,0,0,1,1,1,4,3,61,91,99,85,89,1
0,0,0,0,0,0,0,1,0,1,0,1,1,3,0,0,1,0,0,0,1,1,1,0,1,1,0,6,0,94,82,95,88,80,1
1,0,1,0,0,0,1,1,0,1,1,0,0,4,0,0,1,0,1,1,1,0,0,1,1,0,1,7,1,81,80,74,64,80,1
0,1,0,0,0,1,0,0,0,0,0,1,1,4,0,0,1,0,1,0,1,1,1,0,0,0,1,7,2,75,83,75,78,81,1
0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,1,4,2,88,89,99,79,84,1
1,0,0,0,0,0,1,1,1,1,0,1,1,3,1,1,0,0,0,1,0,0,0,0,1,1,1,5,0,86,92,86,88,92,1
1,0,0,0,0,0,0,0,1,1,1,1,1,3,0,0,0,1,1,1,0,0,1,1,1,1,1,5,2,81,92,76,84,96,1
0,0,0,0,1,0,0,1,1,0,0,1,1,4,1,1,0,1,0,0,1,0,1,1,0,1,1,5,3,67,95,87,67,92,1
0,0,0,0,0,0,0,1,1,0,0,1,0,3,1,0,1,1,1,0,1,1,1,0,1,1,0,4,3,81,90,84,67,82,1
0,1,0,0,0,0,0,0,0,0,1,1,1,4,0,1,1,1,0,0,0,1,1,0,0,0,1,5,1,94,98,97,64,85,1
1,0,0,0,0,0,0,1,1,1,0,1,1,4,0,1,0,0,1,1,0,0,1,0,0,1,1,7,3,80,93,94,70,91,1
0,0,0,0,1,1,0,1,0,1,1,0,1,4,0,0,0,1,1,1,1,0,0,0,0,0,0,7,0,71,98,83,85,96,1
0,0,0,0,0,0,0,1,0,1,1,1,1,4,0,1,1,1,1,1,1,0,0,0,0,0,0,7,0,75,99,82,80,80,1
0,1,0,0,0,0,1,0,0,1,0,1,1,4,1,1,0,1,0,0,0,1,1,0,1,1,0,6,0,87,91,73,61,93,1
1,1,0,0,0,0,0,1,1,1,0,1,0,4,1,1,1,0,0,1,1,1,1,1,1,1,0,5,3,86,94,94,89,97,1
0,1,0,0,1,1,0,1,0,1,1,1,0,4,1,1,0,1,1,0,0,0,0,1,1,1,0,7,3,92,95,78,65,94,1
0,0,0,0,0,0,0,1,0,1,0,0,0,4,1,1,0,1,0,0,0,1,1,1,1,0,0,6,0,84,92,93,66,99,1
0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,1,1,1,1,0,1,0,1,1,1,1,6,2,75,86,89,81,94,1
0,1,0,0,0,0,1,1,1,1,0,1,0,4,1,0,0,1,1,1,0,0,0,1,1,1,0,6,1,61,97,74,89,95,1
0,1,1,0,0,0,1,1,0,1,0,1,1,4,0,0,1,1,1,0,0,0,1,1,1,1,0,4,1,69,85,76,63,88,1
1,0,0,0,1,1,0,1,1,0,1,1,1,3,0,0,0,0,1,1,1,1,0,1,1,0,1,5,1,69,90,77,86,87,1
0,0,0,0,0,0,0,0,1,1,1,1,1,3,0,1,0,1,1,0,1,0,0,0,1,1,1,4,2,84,98,74,63,95,1
1,0,0,0,1,1,0,0,1,0,1,0,0,4,1,0,1,1,0,0,0,0,0,0,1,1,1,4,0,73,88,76,69,85,1
0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0,1,0,0,1,0,1,6,1,73,96,72,88,85,1
1,0,0,0,0,0,0,1,1,1,1,1,1,3,1,1,1,1,0,0,1,1,1,0,1,0,1,7,3,87,87,74,80,84,1
0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,5,1,73,85,86,75,81,1
1,0,0,0,1,0,0,1,1,1,1,1,1,4,1,1,1,1,0,1,1,1,1,1,0,1,1,7,2,63,92,73,81,90,1
0,0,0,0,0,0,0,1,0,1,0,1,0,3,1,1,1,0,1,1,1,1,1,1,0,1,1,6,0,91,90,80,85,96,1
0,0,0,0,0,0,0,1,1,0,0,0,1,4,1,1,1,1,0,1,1,0,0,1,1,1,0,4,1,73,89,80,80,80,1
0,1,0,1,0,0,1,1,0,0,0,0,1,4,1,0,0,1,1,0,1,0,0,0,0,1,1,7,0,88,83,82,78,92,1
0,0,0,1,0,0,0,1,0,1,0,0,1,4,1,0,1,0,0,1,0,0,0,1,1,1,1,7,1,83,98,99,79,92,1
0,0,1,0,1,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,7,1,81,84,90,83,84,1
0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,1,0,1,1,1,0,1,0,0,1,0,6,0,66,89,92,64,84,1
0,0,0,0,0,0,1,1,0,1,1,1,1,3,1,0,1,0,1,1,1,0,0,0,0,1,1,7,3,70,83,79,74,96,1
0,0,1,1,0,1,0,1,0,1,1,1,1,3,1,0,0,0,0,1,1,0,0,0,1,0,1,5,0,87,89,95,69,98,1
0,0,0,0,0,1,0,1,1,0,1,1,0,4,1,0,1,0,0,0,0,0,0,1,0,1,1,7,3,94,89,79,62,86,1
0,0,0,0,0,0,1,0,1,1,0,1,1,4,1,0,1,1,0,0,1,0,1,1,1,0,0,7,2,80,93,77,75,81,1
0,1,0,0,0,1,0,1,0,1,1,1,0,3,0,1,0,0,1,1,0,0,0,1,0,1,1,7,2,69,99,92,88,91,1
0,1,1,0,0,0,0,0,1,1,1,0,1,3,0,0,0,1,1,1,1,0,0,0,1,1,1,5,2,76,99,86,75,94,1
0,0,0,0,0,0,0,1,0,0,0,1,1,3,1,1,0,0,1,1,0,1,1,0,1,1,0,4,0,64,88,90,71,96,1
0,0,0,0,0,0,0,1,0,1,1,1,1,4,1,1,0,0,1,1,0,1,1,0,0,0,0,6,0,94,84,74,65,93,1
1,0,1,0,0,0,0,1,0,0,0,0,1,3,0,0,1,1,1,1,0,1,0,1,1,0,1,4,0,88,97,89,62,99,1
0,1,0,0,0,0,0,1,0,1,0,1,0,4,0,0,0,0,1,1,0,0,1,0,0,0,1,5,1,79,96,83,68,83,1
0,1,1,1,0,0,0,1,0,1,1,1,1,4,0,0,1,1,0,0,1,1,0,1,0,1,0,6,1,89,96,99,89,86,1
1,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,1,0,1,1,0,0,0,1,1,1,0,5,3,94,97,82,88,85,1
1,0,1,0,1,0,0,1,1,1,1,1,0,4,1,0,0,0,1,0,1,0,1,0,0,1,0,6,2,78,90,77,77,90,1
0,0,0,0,0,0,0,1,1,0,1,1,1,4,0,1,0,0,0,0,0,0,1,0,1,0,1,7,1,76,88,85,73,84,1
0,0,1,0,0,0,0,1,1,0,1,0,1,3,1,1,1,1,1,0,1,0,1,1,0,1,1,6,2,84,97,98,83,98,1
0,0,0,1,0,0,0,1,1,1,0,1,1,3,0,1,1,1,1,0,1,1,1,0,1,1,1,4,2,67,99,95,70,95,1
1,0,0,0,1,0,0,1,0,0,0,1,1,4,1,0,0,1,1,0,0,1,1,0,1,0,1,6,1,77,83,95,64,99,1
0,0,1,0,0,0,0,0,1,1,0,1,0,4,1,0,0,0,1,0,0,0,1,1,0,0,1,7,0,69,97,99,67,92,1
0,0,0,1,0,0,0,1,1,0,1,1,0,4,1,0,0,0,0,0,0,0,1,1,0,1,1,5,0,81,96,84,86,98,1
0,1,0,0,0,1,0,1,1,1,1,1,1,4,1,0,0,0,1,0,0,1,0,0,1,0,1,7,1,81,83,96,65,81,1
0,1,0,1,0,0,0,1,1,0,0,1,1,4,0,1,1,0,1,0,0,0,1,0,1,0,1,7,2,64,92,96,81,94,1
0,0,0,1,1,0,0,1,1,0,0,0,0,3,1,0,1,1,1,0,1,0,1,0,0,0,0,7,0,93,90,82,85,99,1
0,0,0,0,0,0,0,1,0,1,0,1,1,4,1,0,0,0,0,0,0,0,1,1,1,0,1,4,3,65,97,97,61,81,1
0,1,1,0,1,0,0,1,1,0,0,1,1,3,1,1,0,0,1,1,1,1,1,1,0,0,0,5,2,60,99,82,87,85,1
0,1,1,0,0,1,0,1,0,1,1,1,1,3,1,0,1,0,1,0,0,0,0,0,0,1,1,4,2,85,92,84,80,82,1
1,0,0,0,0,0,0,0,0,0,1,1,1,3,0,1,1,1,0,0,0,0,0,0,1,0,0,6,1,89,90,98,86,94,1
0,1,0,0,0,0,0,1,1,0,0,1,0,4,0,0,0,0,0,1,1,1,1,0,1,1,0,5,3,88,96,86,88,85,1
0,0,0,0,0,1,0,1,1,1,1,0,0,3,0,1,0,1,1,1,1,1,1,1,0,1,1,7,3,93,87,71,83,98,1
0,0,0,0,0,0,1,1,1,0,1,1,0,4,1,1,0,0,0,1,0,0,0,0,0,0,1,5,1,89,93,82,64,96,1
0,0,0,0,1,0,0,1,0,1,0,0,0,4,0,1,1,0,1,1,1,1,1,1,1,1,1,6,2,63,92,71,83,81,1
1,0,0,0,0,0,0,0,1,1,1,1,1,3,0,1,0,0,0,0,1,0,0,1,0,0,0,4,1,92,83,80,71,82,1
0,0,0,0,0,0,1,1,0,0,1,1,1,4,0,1,0,0,0,1,0,0,0,0,0,1,0,4,2,73,82,99,85,85,1
0,0,0,0,1,0,0,1,1,1,0,0,1,4,0,1,0,0,1,1,0,0,1,1,0,1,0,4,0,82,86,98,60,87,1
0,0,0,0,0,0,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,60,84,99,79,94,1
0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,1,0,1,1,0,0,1,1,1,0,1,0,5,1,68,85,78,69,92,1
1,0,0,0,1,0,0,1,0,1,0,0,0,3,1,1,0,0,1,1,1,0,1,1,0,0,0,7,2,64,94,79,62,81,1
0,0,0,0,0,0,0,1,0,1,1,0,1,4,1,1,1,1,1,0,0,0,0,0,0,0,1,5,1,79,80,95,72,98,1
1,0,0,0,0,0,0,1,1,1,1,1,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,7,2,78,85,86,67,95,1
1,0,0,0,0,0,0,1,0,1,0,1,1,3,0,0,1,1,0,0,1,1,1,0,1,0,1,6,1,79,92,87,67,81,1
0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,1,1,1,1,1,1,1,1,0,0,7,1,63,91,91,86,85,1
0,1,0,0,0,0,0,1,1,1,1,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,7,1,67,96,78,74,95,1
0,0,1,0,0,0,0,1,1,0,1,0,0,4,1,1,0,0,1,1,1,0,1,0,1,0,0,5,2,82,84,94,66,99,1
0,0,1,0,1,0,0,1,0,1,1,0,0,3,0,1,1,1,1,0,1,0,1,0,0,1,0,5,2,94,97,88,75,98,1
0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,1,1,1,1,1,1,1,1,0,0,6,1,67,90,79,86,84,1
1,0,0,0,0,0,0,1,1,0,0,1,1,4,1,1,1,0,0,1,1,1,0,0,0,1,1,4,3,65,83,97,81,96,1
0,0,0,0,0,0,0,1,1,1,1,1,0,4,1,0,1,1,1,0,0,0,0,0,1,1,1,4,1,89,98,76,71,81,1
1,0,0,0,1,0,0,1,1,1,0,1,1,4,0,1,1,0,0,1,0,0,0,1,1,1,0,6,1,61,97,85,63,89,1
0,1,0,0,0,1,0,0,0,0,1,0,1,4,1,1,1,0,0,1,0,0,1,1,0,1,1,6,1,84,98,81,73,97,1
0,1,1,0,0,0,0,1,1,1,1,1,0,4,1,0,0,1,0,0,0,0,1,1,0,0,1,7,1,61,88,94,63,84,1
0,0,0,0,0,0,0,1,1,0,1,1,0,4,1,1,1,1,1,1,1,1,1,0,0,1,1,4,1,90,95,71,83,94,1
0,0,0,0,0,1,0,0,1,1,1,1,1,3,0,0,1,0,0,1,1,0,0,1,0,1,1,6,3,73,90,71,81,94,1
0,1,0,0,0,0,0,1,0,0,1,0,0,3,1,1,0,0,0,0,1,1,1,1,1,0,1,5,1,73,89,96,70,86,1
0,1,0,0,0,0,0,1,1,0,0,1,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,4,3,76,97,77,65,82,1
0,0,0,1,1,0,0,1,1,1,0,1,0,3,0,1,0,0,1,1,0,1,1,0,0,1,0,7,0,91,80,70,88,99,1
1,0,0,0,0,0,0,0,1,0,1,1,1,4,0,0,1,0,0,0,1,1,0,0,1,0,0,4,2,62,85,78,89,97,1
0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,1,0,0,1,1,1,1,0,1,1,1,1,6,2,93,93,75,67,87,1
0,0,0,0,0,0,0,1,0,0,1,1,1,3,0,1,0,0,1,1,1,1,0,1,1,1,0,6,3,62,94,94,85,88,1
0,0,0,0,0,0,0,1,0,1,1,1,1,4,1,0,0,1,0,0,1,0,1,1,0,0,1,7,1,63,92,84,64,83,1
0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,0,1,1,0,0,1,0,0,1,0,4,1,63,89,85,70,89,1
0,1,1,0,0,1,0,0,1,0,0,1,0,3,0,0,0,1,1,0,0,1,0,1,1,1,0,7,0,68,89,84,86,85,1
0,1,0,0,0,1,0,1,1,0,0,1,0,4,0,0,1,0,1,0,0,0,1,1,0,1,1,7,1,68,93,73,89,99,1
0,1,0,0,0,0,0,1,0,1,0,0,1,3,1,0,1,0,1,1,1,1,1,1,0,1,1,4,3,86,94,75,62,94,1
0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,1,1,0,1,0,1,0,1,0,0,1,0,6,2,93,96,84,74,99,1
0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,1,0,1,1,0,1,1,0,0,1,4,3,77,90,79,82,82,1
0,0,0,1,1,0,0,1,1,1,1,1,1,3,1,0,0,1,1,0,1,0,0,0,0,1,0,7,1,90,84,89,74,95,1
0,1,0,0,0,0,1,1,1,1,1,1,1,3,1,0,1,0,1,0,0,1,0,0,1,1,1,5,0,61,89,72,61,84,1
0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,1,0,1,1,0,0,1,0,0,1,1,1,6,2,64,84,99,88,88,1
0,0,0,0,0,1,0,1,0,0,1,1,1,3,0,0,1,0,1,1,0,0,0,1,0,1,1,7,0,73,91,91,66,98,1
0,0,0,0,0,0,0,1,0,1,0,1,1,4,1,1,0,1,1,0,0,1,0,1,1,1,1,7,3,71,86,89,77,90,1
0,0,0,0,0,0,0,1,1,0,1,1,1,3,0,1,1,1,0,0,0,1,0,0,1,0,0,5,2,69,92,74,85,99,1
0,1,1,0,0,0,0,0,0,1,0,1,1,3,0,0,1,1,1,0,1,1,1,1,1,1,1,5,2,65,91,78,66,96,1
0,0,0,0,0,0,0,1,0,1,0,1,1,3,1,0,1,0,1,1,1,0,1,0,1,0,1,6,1,74,92,83,66,97,1
0,1,0,0,0,0,0,1,1,0,1,1,1,4,1,1,0,0,0,1,1,0,1,0,1,1,0,6,1,83,84,70,67,80,1
0,0,0,0,1,1,0,1,0,0,0,1,0,3,1,1,1,1,1,1,1,0,0,0,0,0,0,5,2,72,89,94,89,99,1
1,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,1,1,1,0,1,1,1,0,0,1,1,4,1,88,93,99,64,95,1
0,0,0,1,1,0,0,1,1,1,0,1,1,4,1,1,0,0,1,1,0,0,0,1,1,0,1,5,0,69,86,86,70,94,1
0,1,0,0,0,0,0,1,0,0,0,1,1,3,1,1,1,1,0,0,0,0,1,1,0,1,1,7,0,79,88,78,65,85,1
0,0,0,0,0,0,0,1,0,0,1,1,1,4,1,1,1,0,1,0,1,1,0,0,1,1,0,4,2,93,90,77,85,97,1
0,1,0,0,0,0,1,0,1,1,1,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,5,3,60,92,78,66,82,1
0,0,0,0,1,0,0,1,0,0,0,0,1,4,1,0,1,0,0,1,0,1,1,1,1,1,1,7,1,68,89,84,71,86,1
0,0,0,0,1,0,0,1,0,1,1,1,1,3,1,0,1,1,0,1,0,1,0,1,0,1,0,4,1,76,96,92,83,90,1
0,0,0,0,1,0,0,1,1,1,0,1,1,4,1,1,0,0,1,0,1,0,1,0,1,1,0,5,2,94,91,97,62,95,1
1,0,0,1,0,0,0,1,0,1,0,1,1,3,0,0,0,0,1,1,0,0,0,1,0,1,1,6,3,82,89,70,63,80,1
0,0,0,0,0,0,0,1,0,0,1,1,1,4,1,0,0,1,0,1,0,0,0,0,0,1,1,6,1,66,93,70,88,93,1
0,0,1,0,1,0,0,1,1,0,1,1,1,4,1,1,0,1,0,1,1,1,0,1,1,1,0,4,3,75,91,96,67,99,1
1,0,0,0,0,0,0,1,0,1,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,4,3,81,97,79,83,98,1
1,0,0,0,1,0,0,1,1,1,0,0,1,3,1,0,1,0,1,1,0,0,0,0,1,1,0,4,1,63,84,91,88,85,1
